ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182502000,1,1,001,000205,202507,(株)勝田製作所,(株)勝田製作所,592,5.8.25,5.8.25,5.12.20,5.12.20,1440000,1440000,,,,,,,,
20250718182502000,1,2,001,000205,202507,協和精工(株),協和精工(株),593,5.9.25,5.9.25,6.1.31,6.1.31,271432,271432,,,,,,,,
20250718182502000,1,3,001,000205,202507,協和精工(株),協和精工(株),593,5.8.25,5.8.25,5.12.31,5.12.31,429193,429193,,,,,,,,
20250718182502000,1,4,001,000205,202507,(株)ニッパツサービス,(株)ニッパツサービス,594,5.9.29,5.9.29,6.1.31,6.1.31,2480145,2480145,,,,,,,,
20250718182502000,1,5,001,000205,202507,(株)ニッパツサービス,(株)ニッパツサービス,594,5.8.31,5.8.31,5.12.29,5.12.29,3773520,3773520,,,,,,,,
20250718182502000,1,6,001,000205,202507,(株)ニッパツサービス,(株)ニッパツサービス,594,5.7.31,5.7.31,5.11.30,5.11.30,3348444,3348444,,,,,,,,
20250718182502000,1,7,001,000205,202507,(株)ニッパツサービス,(株)ニッパツサービス,594,5.6.30,5.6.30,5.10.31,5.10.31,3070258,3070258,,,,,,,,
20250718182502000,1,8,001,000205,202507,ユタニ工業(株),ユタニ工業(株),595,5.9.20,5.9.20,6.2.10,6.2.10,841591,841591,,,,,,,,
20250718182502000,1,9,001,000205,202507,(株)旭商工社,(株)旭商工社,596,5.8.31,5.8.31,6.1.4,6.1.4,371360,371360,,,,,,,,
20250718182502000,1,10,001,000205,202507,(株)旭商工社,(株)旭商工社,596,5.7.31,5.7.31,5.11.30,5.11.30,233200,233200,,,,,,,,
20250718182502000,1,11,001,000205,202507,(株)旭商工社,(株)旭商工社,596,5.6.30,5.6.30,5.10.31,5.10.31,203346,203346,,,,,,,,
20250718182502000,1,12,001,000205,202507,(株)エムアンドエヌ,(株)エムアンドエヌ,597,5.9.5,5.9.5,6.1.5,6.1.5,408991,408991,,,,,,,,
20250718182502000,1,13,001,000205,202507,(株)エムアンドエヌ,(株)エムアンドエヌ,597,5.8.4,5.8.4,5.12.5,5.12.5,285849,285849,,,,,,,,
20250718182502000,1,14,001,000205,202507,(株)エムアンド攻,(株)エムアンド攻,598,5.7.5,5.7.5,5.11.3,5.11.3,499945,499945,,,,,,,,
20250718182502000,1,15,001,000205,202507,(株)エムアンドユヌ,(株)エムアンドユヌ,599,5.6.5,5.6.5,5.10.5,5.10.5,307920,307920,,,,,,,,
20250718182502000,1,16,001,000205,202507,(株)エスエムケイ,(株)エスエムケイ,600,5.9.8,5.9.8,5.12.1,5.12.1,350000,350000,,,,,,,,
20250718182502000,1,17,001,000205,202507,(株)中北製作所,(株)中北製作所,601,5.8.31,5.8.31,6.1.4,6.1.4,244530,244530,,,,,,,,
20250718182502000,1,18,001,000205,202507,(株)中北製作所,(株)中北製作所,601,5.5.31,5.5.31,5.10.2,5.10.2,244530,244530,,,,,,,,
20250718182502000,1,19,001,000205,202507,平和機械(株),平和機械(株),602,5.9.6,5.9.6,5.12.15,5.12.15,318099,318099,,,,,,,,
20250718182502000,1,20,001,000205,202507,平和機械(株),平和機械(株),602,5.8.8,5.8.8,5.11.15,5.11.15,706626,706626,,,,,,,,
20250718182502000,1,21,001,000205,202507,西浦鉄工(株),西浦鉄工(株),603,5.9.25,5.9.25,6.1.25,6.1.25,1118898,1118898,,,,,,,,
20250718182502000,1,22,001,000205,202507,西浦鉄工(株),西浦鉄工(株),603,5.8.25,5.8.25,5.12.25,5.12.25,101304,101304,,,,,,,,
20250718182502000,1,23,001,000205,202507,(株)布施阪村機械,(株)布施阪村機械,604,5.6.15,5.6.15,5.1015,5.1015,910000,910000,,,,,,,,
