ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501600,1,1,075,530038,202507,(株)エーエス,(株)エーエス,313,4.6.30,4.6.30,4.11.7,4.11.7,10000000,10000000,,,,,,,,
20250718121501600,1,2,075,530038,202507,(株)エーエス,(株)エーエス,313,4.6.30,4.6.30,4.11.7,4.11.7,10000000,10000000,,,,,,,,
20250718121501600,1,3,075,530038,202507,奥野工業(株),奥野工業(株),319,4.7.5,4.7.5,4.10.31,4.10.31,359997,359997,,,,,,,,
20250718121501600,1,4,075,530038,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),314,4.7.11,4.7.11,4.11.20,4.11.20,1772749,1772749,,,,,,,,
20250718121501600,1,5,075,530038,202507,(株)ヤマテコーポレーション,(株)ヤマテコーポレーション,320,4.7.18,4.7.18,4.11.20,4.11.20,427236,427236,,,,,,,,
20250718121501600,1,6,075,530038,202507,(株)日本製鋼所,(株)日本製鋼所,316,4.7.20,4.7.20,4.11.20,4.11.20,2906534,2906534,,,,,,,,
20250718121501600,1,7,075,530038,202507,(株)サンテック,(株)サンテック,971,4.7.20,4.7.20,4.11.25,4.11.25,544148,544148,,,,,,,,
20250718121501600,1,8,075,530038,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,315,4.7.20,4.7.20,4.11.30,4.11.30,1270100,1270100,,,,,,,,
20250718121501600,1,9,075,530038,202507,高松機械工業(株),高松機械工業(株),456,4.7.21,4.7.21,4.11.20,4.11.20,1935850,1935850,,,,,,,,
20250718121501600,1,10,075,530038,202507,(株)新東,(株)新東,317,4.7.27,4.7.27,4.11.30,4.11.30,2159678,2159678,,,,,,,,
20250718121501600,1,11,075,530038,202507,白山工業(株),白山工業(株),318,4.7.29,4.7.29,4.10.31,4.10.31,5420000,5420000,,,,,,,,
20250718121501600,1,12,075,530038,202507,(株)エーエス,(株)エーエス,313,4.7.29,4.7.29,4.12.7,4.12.7,10000000,10000000,,,,,,,,
20250718121501600,1,13,075,530038,202507,(株)エーエス,(株)エーエス,313,4.7.29,4.7.29,4.12.7,4.12.7,10000000,10000000,,,,,,,,
20250718121501600,1,14,075,530038,202507,(株)エーエス,(株)エーエス,313,4.7.29,4.7.29,4.12.7,4.12.7,5000000,5000000,,,,,,,,
20250718121501600,1,15,075,530038,202507,(株)エーエス,(株)エーエス,313,4.7.29,4.7.29,4.12.7,4.12.7,5000000,5000000,,,,,,,,
20250718121501600,1,16,075,530038,202507,(株)エーエス,(株)エーエス,313,4.7.29,4.7.29,4.12.7,4.12.7,2252000,2252000,,,,,,,,
20250718121501600,1,17,075,530038,202507,(株)横浜工業所,(株)横浜工業所,321,4.7.30,4.7.30,4.11.30,4.11.30,493900,493900,,,,,,,,
