ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112701600,1,1,001,000165,202507,(株)エーエス,(株)エーエス,2314,4.6.30,4.6.30,4.11.7,4.11.7,10000000,10000000,,,,,,,,
20250722112701600,1,2,001,000165,202507,(株)エーエス,(株)エーエス,2314,4.6.30,4.6.30,4.11.7,4.11.7,10000000,10000000,,,,,,,,
20250722112701600,1,3,001,000165,202507,奥野工業(株),奥野工業(株),2320,4.7.5,4.7.5,4.10.31,4.10.31,359997,359997,,,,,,,,
20250722112701600,1,4,001,000165,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),2315,4.7.11,4.7.11,4.11.20,4.11.20,1772749,1772749,,,,,,,,
20250722112701600,1,5,001,000165,202507,(株)ヤマテコーポレーション,(株)ヤマテコーポレーション,2321,4.7.18,4.7.18,4.11.20,4.11.20,427236,427236,,,,,,,,
20250722112701600,1,6,001,000165,202507,(株)日本製鋼所,(株)日本製鋼所,2317,4.7.20,4.7.20,4.11.20,4.11.20,2906534,2906534,,,,,,,,
20250722112701600,1,7,001,000165,202507,(株)サンテック,(株)サンテック,2971,4.7.20,4.7.20,4.11.25,4.11.25,544148,544148,,,,,,,,
20250722112701600,1,8,001,000165,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,2316,4.7.20,4.7.20,4.11.30,4.11.30,1270100,1270100,,,,,,,,
20250722112701600,1,9,001,000165,202507,高松機械工業(株),高松機械工業(株),2456,4.7.21,4.7.21,4.11.20,4.11.20,1935850,1935850,,,,,,,,
20250722112701600,1,10,001,000165,202507,(株)新東,(株)新東,2318,4.7.27,4.7.27,4.11.30,4.11.30,2159678,2159678,,,,,,,,
20250722112701600,1,11,001,000165,202507,白山工業(株),白山工業(株),2319,4.7.29,4.7.29,4.10.31,4.10.31,5420000,5420000,,,,,,,,
20250722112701600,1,12,001,000165,202507,(株)エーエス,(株)エーエス,2314,4.7.29,4.7.29,4.12.7,4.12.7,10000000,10000000,,,,,,,,
20250722112701600,1,13,001,000165,202507,(株)エーエス,(株)エーエス,2314,4.7.29,4.7.29,4.12.7,4.12.7,10000000,10000000,,,,,,,,
20250722112701600,1,14,001,000165,202507,(株)エーエス,(株)エーエス,2314,4.7.29,4.7.29,4.12.7,4.12.7,5000000,5000000,,,,,,,,
20250722112701600,1,15,001,000165,202507,(株)エーエス,(株)エーエス,2314,4.7.29,4.7.29,4.12.7,4.12.7,5000000,5000000,,,,,,,,
20250722112701600,1,16,001,000165,202507,(株)エーエス,(株)エーエス,2314,4.7.29,4.7.29,4.12.7,4.12.7,2252000,2252000,,,,,,,,
20250722112701600,1,17,001,000165,202507,(株)横浜工業所,(株)横浜工業所,2322,4.7.30,4.7.30,4.11.30,4.11.30,493900,493900,,,,,,,,
