ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135900140,1,1,001,000015,202507,(株)関電工,(株)関電工,212,R4・12・20,R4・12・20,R5・2・20,R5・2・20,5300000,5300000,,,,,七十七銀行六丁目店店,七十七銀行六丁目店店,割引電子記録債権,割引電子記録債権
20250718135900140,1,2,001,000015,202507,(株)ユアテック,(株)ユアテック,210,R4・10・31,R4・10・31,R5・2・28,R5・2・28,660000,660000,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,3,001,000015,202507,(株)中北電機,(株)中北電機,206,R4・10・31,R4・10・31,R5・2・28,R5・2・28,3214123,3214123,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,4,001,000015,202507,日本電設工業(株),日本電設工業(株),205,R4・11・10,R4・11・10,R5・3・10,R5・3・10,2301530,2301530,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,5,001,000015,202507,(株)ユアテック,(株)ユアテック,210,R4・11・30,R4・11・30,R5・3・31,R5・3・31,6850000,6850000,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,6,001,000015,202507,(株)中北電機,(株)中北電機,206,R4・11・30,R4・11・30,R4・3・31,R4・3・31,2029115,2029115,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,7,001,000015,202507,日本電設工業(株),日本電設工業(株),205,R4・12・12,R4・12・12,R5・4・10,R5・4・10,4313430,4313430,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,8,001,000015,202507,(株)日設,(株)日設,207,R4・12・23,R4・12・23,R5・4・25,R5・4・25,420200,420200,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,9,001,000015,202507,ホーチキ(株),ホーチキ(株),208,R4・12・27,R4・12・27,R5・4・28,R5・4・28,133100,133100,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,10,001,000015,202507,(株)中北電機,(株)中北電機,206,R4・12・30,R4・12・30,R5・4・30,R5・4・30,1271226,1271226,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,11,001,000015,202507,(株)ユアテック,(株)ユアテック,210,R4・12・28,R4・12・28,R5・5・1,R5・5・1,570000,570000,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,12,001,000015,202507,日本電設工業(株),日本電設工業(株),205,R5・1・10,R5・1・10,R5・5・10,R5・5・10,1250150,1250150,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,13,001,000015,202507,ホーチキ(株),ホーチキ(株),208,R5・1・27,R5・1・27,R5・5・29,R5・5・29,255750,255750,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,14,001,000015,202507,(株)中北電機,(株)中北電機,206,R5・1・31,R5・1・31,R5・5・31,R5・5・31,2040896,2040896,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,15,001,000015,202507,(株)ユアテック,(株)ユアテック,210,R5・1・31,R5・1・31,R5・5・31,R5・5・31,1930000,1930000,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718135900140,1,16,001,000015,202507,東北電化工業(株),東北電化工業(株),190,R4・12・12,R4・12・12,R5・4・10,R5・4・10,5000000,5000000,山形銀行山形駅前支店,山形銀行山形駅前支店,,,,,裏書先(有)プロテック,裏書先(有)プロテック
20250718135900140,1,17,001,000015,202507,東北電化工業(株),東北電化工業(株),190,R4・12・12,R4・12・12,R5・4・10,R5・4・10,2042300,2042300,山形銀行山形駅前支店,山形銀行山形駅前支店,,,,,裏書先(有)プロテック,裏書先(有)プロテック
20250718135900140,1,18,001,000015,202507,(株)星理科学器機,(株)星理科学器機,213,R5・1・20,R5・1・20,R5・4・28,R5・4・28,382800,382800,七十七銀行芭蕉の辻支店,七十七銀行芭蕉の辻支店,,,,,裏書先(有)河北シャーリング,裏書先(有)河北シャーリング
20250718135900140,1,19,001,000015,202507,(株)松沢商会,(株)松沢商会,186,R4・12・26,R4・12・26,R5・4・30,R5・4・30,331650,331650,第四北越銀行新潟駅前支店,第四北越銀行新潟駅前支店,,,,,裏書先(株)インスメタル,裏書先(株)インスメタル
20250718135900140,1,20,001,000015,202507,保工東北(株),保工東北(株),211,R5・1・20,R5・1・20,R5・5・20,R5・5・20,3000000,3000000,きらやか銀行弓ノ町支店,きらやか銀行弓ノ町支店,,,,,裏書先河北鋼材産業(株),裏書先河北鋼材産業(株)
