ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0585,1,1,027,193384,202507,(株)タクミナ,(株)タクミナ,196,5.10.20,5.10.20,6.2.20,6.2.20,4271751,4271751,三井住友銀行,三井住友銀行,御堂筋支店,御堂筋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,2,027,193384,202507,(株)タクミナ,(株)タクミナ,196,5.11.20,5.11.20,6.3.20,6.3.20,5461569,5461569,三井住友銀行,三井住友銀行,御堂筋支店,御堂筋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,3,027,193384,202507,(株)タクミナ,(株)タクミナ,196,5.12.20,5.12.20,6.4.20,6.4.20,2280001,2280001,三井住友銀行,三井住友銀行,御堂筋支店,御堂筋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,4,027,193384,202507,(株)日本製鋼所,(株)日本製鋼所,360,5.9.20,5.9.20,6.1.20,6.1.20,2574855,2574855,三井住友銀行,三井住友銀行,本店営業部,本店営業部,中国銀行西大寺支店,中国銀行西大寺支店,,
0585,1,5,027,193384,202507,(株)日本製鋼所,(株)日本製鋼所,360,5.10.20,5.10.20,6.2.20,6.2.20,1291336,1291336,三井住友銀行,三井住友銀行,本店営業部,本店営業部,内国銀行西大寺支店,内国銀行西大寺支店,,
0585,1,6,027,193384,202507,(株)日本製鋼所,(株)日本製鋼所,360,5.11.20,5.11.20,6.3.20,6.3.20,2905506,2905506,三井住友銀行,三井住友銀行,本店営業部,本店営業部,中国銀行西大寺支店,中国銀行西大寺支店,,
0585,1,7,027,193384,202507,(株)日本製鋼所,(株)日本製鋼所,360,5.12.20,5.12.20,6.4.20,6.4.20,3551174,3551174,三井住友銀行,三井住友銀行,本店営業部,本店営業部,中国銀行西大寺支店,中国銀行西大寺支店,,
0585,1,8,027,193384,202507,(株)神菱,(株)神菱,197,5.9.29,5.9.29,6.1.31,6.1.31,31372000,31372000,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,9,027,193384,202507,(株)神菱,(株)神菱,197,5.10.31,5.10.31,6.2.29,6.2.29,3360528,3360528,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,10,027,193384,202507,(株)神菱,(株)神菱,197,5.10.31,5.10.31,6.2.29,6.2.29,14949000,14949000,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,11,027,193384,202507,(株)神菱,(株)神菱,197,5.11.30,5.11.30,6.3.31,6.3.31,1045000,1045000,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,12,027,193384,202507,(株)神菱,(株)神菱,197,5.11.30,5.11.30,6.3.31,6.3.31,2534358,2534358,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,13,027,193384,202507,ビー・エル・オートテック(株),ビー・エル・オートテック(株),732,5.9.25,5.9.25,6.1.25,6.1.25,2101161,2101161,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,14,027,193384,202507,ビー・エル・オートテック(株),ビー・エル・オートテック(株),732,5.10.25,5.10.25,6.2.25,6.2.25,1246348,1246348,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0585,1,15,027,193384,202507,ビー・エル・オートテック(株),ビー・エル・オートテック(株),732,5.11.27,5.11.27,6.3.25,6.3.25,1679271,1679271,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
