ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123403040,1,1,001,000312,202507,藤倉化成(株),藤倉化成(株),281,,,5.1.31,5.1.31,1616450,1616450,みずほ/東京法人,みずほ/東京法人,,,,,,
20250718123403040,1,2,001,000312,202507,(株)システック牛島,(株)システック牛島,282,,,5.1.31,5.1.31,275000,275000,福井/富山,福井/富山,,,,,,
20250718123403040,1,3,001,000312,202507,パーカーアサヒ(株),パーカーアサヒ(株),283,,,5.1.31,5.1.31,2488200,2488200,埼玉りそな/深谷,埼玉りそな/深谷,,,,,,
20250718123403040,1,4,001,000312,202507,デンカエラストリューション(株),デンカエラストリューション(株),284,,,5.1.31,5.1.31,104500,104500,足利/深谷,足利/深谷,,,,,,
20250718123403040,1,5,001,000312,202507,(株)オリエンテック,(株)オリエンテック,285,,,5.1.31,5.1.31,2233000,2233000,三菱UFJ/神田駅前,三菱UFJ/神田駅前,,,,,,
20250718123403040,1,6,001,000312,202507,米山化学工業(株),米山化学工業(株),286,,,5.1.31,5.1.31,137500,137500,三井住友/西野田,三井住友/西野田,,,,,,
20250718123403040,1,7,001,000312,202507,中国化薬(株),中国化薬(株),180,,,5.2.10,5.2.10,864600,864600,広島/呉,広島/呉,,,,,,
20250718123403040,1,8,001,000312,202507,藤倉化成(株),藤倉化成(株),281,,,5.2.28,5.2.28,220000,220000,みずほ/東京法人,みずほ/東京法人,,,,,,
20250718123403040,1,9,001,000312,202507,(株)システック牛島,(株)システック牛島,282,,,5.2.28,5.2.28,462000,462000,福井/富山,福井/富山,,,,,,
20250718123403040,1,10,001,000312,202507,米山化学工業(株),米山化学工業(株),286,,,5.2.28,5.2.28,616000,616000,三井住友/西野田,三井住友/西野田,,,,,,
20250718123403040,1,11,001,000312,202507,群栄産業(株),群栄産業(株),287,,,5.3.10,5.3.10,193600,193600,群馬/伊勢崎,群馬/伊勢崎,,,,,,
20250718123403040,1,12,001,000312,202507,第一物産(株),第一物産(株),330,,,5.3.10,5.3.10,593596,593596,富山/横田,富山/横田,,,,,,
20250718123403040,1,13,001,000312,202507,日本工作油(株),日本工作油(株),288,,,5.3.20,5.3.20,120780,120780,三井住友/三田通,三井住友/三田通,,,,,,
20250718123403040,1,14,001,000312,202507,藤倉化成(株),藤倉化成(株),281,,,5.3.31,5.3.31,203500,203500,みずほ/東京法人,みずほ/東京法人,,,,,,
20250718123403040,1,15,001,000312,202507,日本ピグメント(株),日本ピグメント(株),289,,,5.3.31,5.3.31,1452000,1452000,三菱UFJ/神田駅前,三菱UFJ/神田駅前,,,,,,
20250718123403040,1,16,001,000312,202507,大木理工機材(株),大木理工機材(株),290,,,5.4.10,5.4.10,396000,396000,群馬/高崎田町,群馬/高崎田町,,,,,,
20250718123403040,1,17,001,000312,202507,(株)ユニオン,(株)ユニオン,291,,,5.4.10,5.4.10,3000000,3000000,高信/西,高信/西,,,,,,
20250718123403040,1,18,001,000312,202507,(株)ユニオン,(株)ユニオン,291,,,5.4.10,5.4.10,40180,40180,高信/西,高信/西,,,,,,
20250718123403040,1,19,001,000312,202507,第一物産(株),第一物産(株),330,,,5.4.10,5.4.10,346096,346096,富山/横田,富山/横田,,,,,,
20250718123403040,1,20,001,000312,202507,RP東プラ(株),RP東プラ(株),292,,,5.4.10,5.4.10,489096,489096,関西みらい/本店営業部,関西みらい/本店営業部,,,,,,
20250718123403040,1,21,001,000312,202507,(株)エー・アンド・デイ,(株)エー・アンド・デイ,293,,,5.4.20,5.4.20,280500,280500,足利/桶川,足利/桶川,,,,,,
20250718123403040,1,22,001,000312,202507,(株)オーアンドケー,(株)オーアンドケー,294,,,5.4.20,5.4.20,825000,825000,三菱UFJ/歌島橋,三菱UFJ/歌島橋,,,,,,
20250718123403040,1,23,001,000312,202507,日本工作油(株),日本工作油(株),288,,,5.4.20,5.4.20,912780,912780,三井住友/三田通,三井住友/三田通,,,,,,
20250718123403040,1,24,001,000312,202507,藤倉化成(株),藤倉化成(株),281,,,5.4.30,5.4.30,110000,110000,みずほ/東京法人,みずほ/東京法人,,,,,,
20250718123403040,1,25,001,000312,202507,(株)システック牛島,(株)システック牛島,282,,,5.4.30,5.4.30,385000,385000,福井/富山,福井/富山,,,,,,
20250718123403040,1,26,001,000312,202507,パーカーアサヒ(株),パーカーアサヒ(株),283,,,5.4.30,5.4.30,385000,385000,埼玉りそな/深谷,埼玉りそな/深谷,,,,,,
20250718123403040,1,27,001,000312,202507,(株)ユニオン,(株)ユニオン,291,,,5.5.10,5.5.10,885500,885500,高信/西,高信/西,,,,,,
