ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112700150,1,1,001,000016,202507,弘前バッテリー社,弘前バッテリー社,2216,4・1・22,4・1・22,4・5・31,4・5・31,125840,125840,,,,,,,,
20250722112700150,1,2,001,000016,202507,仙北電装,仙北電装,2215,4・1・22,4・1・22,4・6・30,4・6・30,507351,507351,,,,,,,,
20250722112700150,1,3,001,000016,202507,大館自動車部品商会,大館自動車部品商会,2231,4・1・26,4・1・26,4・4・30,4・4・30,141878,141878,,,,,仙台銀行,仙台銀行,,
20250722112700150,1,4,001,000016,202507,八戸電機商会,八戸電機商会,2232,4・1・27,4・1・27,4・4・30,4・4・30,140580,140580,,,,,仙台銀行,仙台銀行,,
20250722112700150,1,5,001,000016,202507,太洋自動車工業MK電装商事,太洋自動車工業MK電装商事,2233,4・1・28,4・1・28,4・4・30,4・4・30,780349,780349,,,,,仙台銀行,仙台銀行,,
20250722112700150,1,6,001,000016,202507,三菱ふそらトラック・バス大和田電装,三菱ふそらトラック・バス大和田電装,2234,4・1・28,4・1・28,4・5・20,4・5・20,340085,340085,,,,,,,,
20250722112700150,1,7,001,000016,202507,住友建機販売新英商事,住友建機販売新英商事,2235,4・1・28,4・1・28,4・5・25,4・5・25,276122,276122,,,,,,,,
20250722112700150,1,8,001,000016,202507,寒河江重車輛新英商事,寒河江重車輛新英商事,2236,4・1・28,4・1・28,4・5・31,4・5・31,243700,243700,,,,,,,,
20250722112700150,1,9,001,000016,202507,羽田電工業所,羽田電工業所,2237,4・1・31,4・1・31,4・5・31,4・5・31,1110073,1110073,,,,,,,,
20250722112700150,1,10,001,000016,202507,石井電装サービス,石井電装サービス,2238,4・2・1,4・2・1,4・5・1,4・5・1,155317,155317,,,,,,,,
20250722112700150,1,11,001,000016,202507,,,,4・2・4,4・2・4,4・6・2,4・6・2,203822,203822,,,,,,,,
20250722112700150,1,12,001,000016,202507,小笠原電装,小笠原電装,2214,4・2・9,4・2・9,4・8・31,4・8・31,327284,327284,,,,,,,,
20250722112700150,1,13,001,000016,202507,秋田重車輛,秋田重車輛,2239,4・2・10,4・2・10,4・5・31,4・5・31,140051,140051,,,,,,,,
20250722112700150,1,14,001,000016,202507,アサノ電装,アサノ電装,2223,4・2・15,4・2・15,4・5・31,4・5・31,667376,667376,,,,,,,,
20250722112700150,1,15,001,000016,202507,岩手自動車電機,岩手自動車電機,2225,4・2・17,4・2・17,4・5・20,4・5・20,686838,686838,,,,,,,,
20250722112700150,1,16,001,000016,202507,佐藤電機工業,佐藤電機工業,2226,4・2・17,4・2・17,4・5・31,4・5・31,371132,371132,,,,,,,,
20250722112700150,1,17,001,000016,202507,青森重工上北電機商会,青森重工上北電機商会,2240,4・2・18,4・2・18,4・5・20,4・5・20,394086,394086,,,,,,,,
20250722112700150,1,18,001,000016,202507,上北電機商会,上北電機商会,2230,4・2・18,4・2・18,4・5・31,4・5・31,807239,807239,,,,,,,,
20250722112700150,1,19,001,000016,202507,守友電装,守友電装,2222,4・2・18,4・2・18,4・5・31,4・5・31,674698,674698,,,,,,,,
20250722112700150,1,20,001,000016,202507,河田電機,河田電機,2224,4・2・18,4・2・18,4・6・10,4・6・10,500000,500000,,,,,,,,
20250722112700150,1,21,001,000016,202507,守友電装,守友電装,2222,4・2・18,4・2・18,4・6・30,4・6・30,797143,797143,,,,,,,,
20250722112700150,1,22,001,000016,202507,仙北電装,仙北電装,2215,4・2・21,4・2・21,4・7・31,4・7・31,587666,587666,,,,,,,,
20250722112700150,1,23,001,000016,202507,奥羽ダイキンロジテス第一電装商事,奥羽ダイキンロジテス第一電装商事,2241,4・2・25,4・2・25,4・5・10,4・5・10,306911,306911,,,,,,,,
