ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182500190,1,1,001,000020,202507,東栄コンクリート工業(株),東栄コンクリート工業(株),291,4・7・20,4・7・20,4・11・30,4・11・30,1731516,1731516,山形銀行,山形銀行,南館支店,南館支店,きらやか銀行荒砥支店,きらやか銀行荒砥支店,,
20250718182500190,1,2,001,000020,202507,(株)藤島建設,(株)藤島建設,292,4・7・20,4・7・20,4・11・30,4・11・30,1200000,1200000,同上,同上,小松支店,小松支店,同上,同上,,
20250718182500190,1,3,001,000020,202507,小笠原建設(株),小笠原建設(株),293,4・7・29,4・7・29,4・10・31,4・10・31,313181,313181,きらやか銀行,きらやか銀行,長井支店,長井支店,同上,同上,,
20250718182500190,1,4,001,000020,202507,綿半ソリューションズ(株),綿半ソリューションズ(株),294,4・7・29,4・7・29,4・11・30,4・11・30,353600,353600,八十二銀行,八十二銀行,新宿支店,新宿支店,同上,同上,,
20250718182500190,1,5,001,000020,202507,日建工学(株),日建工学(株),282,4・7・31,4・7・31,4・11・30,4・11・30,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,新宿新都心支店,新宿新都心支店,同上,同上,,
20250718182500190,1,6,001,000020,202507,同上,同上,276,4・7・31,4・7・31,4・11・30,4・11・30,265586,265586,同上,同上,同上,同上,同上,同上,,
20250718182500190,1,7,001,000020,202507,同上,同上,276,4・7・31,4・7・31,4・11・30,4・11・30,3000000,3000000,同上,同上,同上,同上,同上,同上,シンコー通商(株),シンコー通商(株)
20250718182500190,1,8,001,000020,202507,同上,同上,276,4・7・31,4・7・31,4・11・30,4・11・30,406740,406740,同上,同上,同上,同上,同上,同上,同上,同上
20250718182500190,1,9,001,000020,202507,共和コンクリート工業(株),共和コンクリート工業(株),275,4・7・31,4・7・31,4・12・5,4・12・5,1495863,1495863,みずほ銀行,みずほ銀行,札幌支店,札幌支店,同上,同上,,
20250718182500190,1,10,001,000020,202507,嶋工建設(株),嶋工建設(株),295,4・8・1,4・8・1,4・10・31,4・10・31,2629000,2629000,秋田銀行,秋田銀行,鹿渡支店,鹿渡支店,同上,同上,シンコー通商(株),シンコー通商(株)
20250718182500190,1,11,001,000020,202507,(株)畑山,(株)畑山,283,4・8・1,4・8・1,4・11・30,4・11・30,3000000,3000000,鶴岡信金,鶴岡信金,若竹町支店,若竹町支店,同上,同上,,
20250718182500190,1,12,001,000020,202507,山形建設(株),山形建設(株),273,4・8・1,4・8・1,4・11・30,4・11・30,1469000,1469000,山形銀行,山形銀行,本店営業部,本店営業部,商工中金山形支店,商工中金山形支店,,
20250718182500190,1,13,001,000020,202507,小笠原建設(株),小笠原建設(株),293,4・8・2,4・8・2,4・10・31,4・10・31,2045363,2045363,きらやか銀行,きらやか銀行,長井支店,長井支店,きらやか銀行荒砥支店,きらやか銀行荒砥支店,(株)TMC,(株)TMC
20250718182500190,1,14,001,000020,202507,三省水工(株),三省水工(株),284,4・8・3,4・8・3,4・11・5,4・11・5,2694560,2694560,みずほ銀行,みずほ銀行,渋谷中央支店,渋谷中央支店,同上,同上,,
20250718182500190,1,15,001,000020,202507,樋口建設(株),樋口建設(株),296,4・8・5,4・8・5,4・10・31,4・10・31,2731526,2731526,山形銀行,山形銀行,長井支店,長井支店,同上,同上,,
20250718182500190,1,16,001,000020,202507,(株)ヤマキチ,(株)ヤマキチ,297,4・8・10,4・8・10,4・10・31,4・10・31,909000,909000,同上,同上,荒砥支店,荒砥支店,同上,同上,丸吉コンクリート工業(株),丸吉コンクリート工業(株)
20250718182500190,1,17,001,000020,202507,小国開発(株),小国開発(株),298,4・8・10,4・8・10,4・11・10,4・11・10,1202839,1202839,同上,同上,小国支店,小国支店,同上,同上,,
20250718182500190,1,18,001,000020,202507,丸吉コンクリート工業(株),丸吉コンクリート工業(株),286,4・8・10,4・8・10,4・12・5,4・12・5,1176721,1176721,同上,同上,荒砥支店,荒砥支店,同上,同上,,
20250718182500190,1,19,001,000020,202507,阿部コンクリート(株),阿部コンクリート(株),289,4・8・22,4・8・22,4・12・15,4・12・15,610830,610830,きらやか銀行,きらやか銀行,余目支店,余目支店,同上,同上,,
20250718182500190,1,20,001,000020,202507,前田製管(株),前田製管(株),290,4・8・22,4・8・22,4・12・20,4・12・20,2258749,2258749,商工中金,商工中金,酒田支店,酒田支店,同上,同上,,
20250718182500190,1,21,001,000020,202507,沼田コンクリート工業(株),沼田コンクリート工業(株),280,4・8・22,4・8・22,4・12・31,4・12・31,1319093,1319093,きらやか銀行,きらやか銀行,新庄支店,新庄支店,同上,同上,,
20250718182500190,1,22,001,000020,202507,(株)藤島建設,(株)藤島建設,292,4・8・22,4・8・22,4・12・31,4・12・31,200000,200000,山形銀行,山形銀行,小松支店,小松支店,同上,同上,,
