ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0545,1,1,080,212570,202507,(株)真力,(株)真力,867,R5.12.29,R5.12.29,R6.4.10,R6.4.10,6626776,6626776,沖縄銀行首里支店,沖縄銀行首里支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,2,080,212570,202507,(有)なか総合金物商会,(有)なか総合金物商会,827,R5.12.29,R5.12.29,R6.4.10,R6.4.10,2000000,2000000,琉球銀行安波茶支店,琉球銀行安波茶支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,3,080,212570,202507,丸高商事,丸高商事,861,R6.1.11,R6.1.11,R6.4.10,R6.4.10,479450,479450,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,4,080,212570,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),859,R6.1.12,R6.1.12,R6.4.10,R6.4.10,329010,329010,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,5,080,212570,202507,諸見左官材料販売,諸見左官材料販売,843,R6.1.29,R6.1.29,R6.4.10,R6.4.10,658020,658020,沖縄海邦銀行てだこ新手,沖縄海邦銀行てだこ新手,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,6,080,212570,202507,松知総業,松知総業,868,R5.12.22,R5.12.22,R6.4.15,R6.4.15,1095120,1095120,商工組合中央金庫池袋支店,商工組合中央金庫池袋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,7,080,212570,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),869,R5.12.29,R5.12.29,R6.4.15,R6.4.15,718832,718832,みずほ銀行東京営業部,みずほ銀行東京営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,8,080,212570,202507,(有)なか総合金物商会,(有)なか総合金物商会,827,R5.12.29,R5.12.29,R6.4.15,R6.4.15,750000,750000,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,9,080,212570,202507,大倉インダストリー(株),大倉インダストリー(株),870,R5.12.29,R5.12.29,R6.4.15,R6.4.15,110550,110550,四国銀行潮江支店,四国銀行潮江支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,10,080,212570,202507,(株)グリーンツールセンター,(株)グリーンツールセンター,871,R6.1.18,R6.1.18,R6.4.15,R6.4.15,1781562,1781562,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,11,080,212570,202507,屋富祖金物店,屋富祖金物店,872,R6.2.29,R6.2.29,R6.4.15,R6.4.15,1054844,1054844,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,12,080,212570,202507,(株)一心堂,(株)一心堂,873,R6.1.11,R6.1.11,R6.4.18,R6.4.18,1467174,1467174,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,13,080,212570,202507,(株)とみや商会,(株)とみや商会,874,R6.3.6,R6.3.6,R6.4.18,R6.4.18,728805,728805,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
0545,1,14,080,212570,202507,(有)長堂建材店,(有)長堂建材店,875,R6.1.15,R6.1.15,R6.4.20,R6.4.20,419617,419617,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,15,080,212570,202507,清水建設(株),清水建設(株),876,R6.2.29,R6.2.29,R6.4.20,R6.4.20,3049800,3049800,みずほ銀行内幸町営業部,みずほ銀行内幸町営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,16,080,212570,202507,(株)樹産業,(株)樹産業,835,R6.1.5,R6.1.5,R6.4.22,R6.4.22,150000,150000,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,17,080,212570,202507,(株)沖縄神洋ペイント,(株)沖縄神洋ペイント,877,R5.12.29,R5.12.29,R6.4.23,R6.4.23,569668,569668,琉球銀行西原支店,琉球銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,18,080,212570,202507,玉城組,玉城組,878,R6.1.30,R6.1.30,R6.4.24,R6.4.24,237500,237500,琉球銀行嘉手納支店,琉球銀行嘉手納支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,19,080,212570,202507,(株)佐久本工機,(株)佐久本工機,318,R5.12.29,R5.12.29,R6.4.25,R6.4.25,3000000,3000000,琉球銀行浦添支店,琉球銀行浦添支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,20,080,212570,202507,(株)佐久本工機,(株)佐久本工機,318,R5.12.29,R5.12.29,R6.4.25,R6.4.25,120735,120735,琉球銀行浦添支店,琉球銀行浦添支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,21,080,212570,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),859,R6.1.12,R6.1.12,R6.4.25,R6.4.25,1362900,1362900,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,22,080,212570,202507,宜野湾市管工事(協),宜野湾市管工事(協),879,R5.12.29,R5.12.29,R6.4.26,R6.4.26,787285,787285,沖縄海邦銀行大謝名支店,沖縄海邦銀行大謝名支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,23,080,212570,202507,(株)とみや商会,(株)とみや商会,874,R6.1.15,R6.1.15,R6.4.26,R6.4.26,505361,505361,沖縄海邦銀行宮古支店,沖縄海邦銀行宮古支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0545,1,24,080,212570,202507,,,,,,,,,,,,,,,,,
