ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123403440,1,1,001,001005,202507,(株)真力,(株)真力,809,R5.12.29,R5.12.29,R6.4.10,R6.4.10,6626776,6626776,沖縄銀行首里支店,沖縄銀行首里支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,2,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,769,R5.12.29,R5.12.29,R6.4.10,R6.4.10,2000000,2000000,琉球銀行安波茶支店,琉球銀行安波茶支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,3,001,001005,202507,丸高商事,丸高商事,803,R6.1.11,R6.1.11,R6.4.10,R6.4.10,479450,479450,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,4,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),801,R6.1.12,R6.1.12,R6.4.10,R6.4.10,329010,329010,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,5,001,001005,202507,諸見左官材料販売,諸見左官材料販売,785,R6.1.29,R6.1.29,R6.4.10,R6.4.10,658020,658020,沖縄海邦銀行てだこ新手,沖縄海邦銀行てだこ新手,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,6,001,001005,202507,松知総業,松知総業,810,R5.12.22,R5.12.22,R6.4.15,R6.4.15,1095120,1095120,商工組合中央金庫池袋支店,商工組合中央金庫池袋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,7,001,001005,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),811,R5.12.29,R5.12.29,R6.4.15,R6.4.15,718832,718832,みずほ銀行東京営業部,みずほ銀行東京営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,8,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,769,R5.12.29,R5.12.29,R6.4.15,R6.4.15,750000,750000,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,9,001,001005,202507,大倉インダストリー(株),大倉インダストリー(株),812,R5.12.29,R5.12.29,R6.4.15,R6.4.15,110550,110550,四国銀行潮江支店,四国銀行潮江支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,10,001,001005,202507,(株)グリーンツールセンター,(株)グリーンツールセンター,813,R6.1.18,R6.1.18,R6.4.15,R6.4.15,1781562,1781562,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,11,001,001005,202507,屋富祖金物店,屋富祖金物店,814,R6.2.29,R6.2.29,R6.4.15,R6.4.15,1054844,1054844,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,12,001,001005,202507,(株)一心堂,(株)一心堂,815,R6.1.11,R6.1.11,R6.4.18,R6.4.18,1467174,1467174,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,13,001,001005,202507,(株)とみや商会,(株)とみや商会,816,R6.3.6,R6.3.6,R6.4.18,R6.4.18,728805,728805,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
20250718123403440,1,14,001,001005,202507,(有)長堂建材店,(有)長堂建材店,817,R6.1.15,R6.1.15,R6.4.20,R6.4.20,419617,419617,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,15,001,001005,202507,清水建設(株),清水建設(株),818,R6.2.29,R6.2.29,R6.4.20,R6.4.20,3049800,3049800,みずほ銀行内幸町営業部,みずほ銀行内幸町営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
