ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123401750,1,1,001,000180,202507,(株)信貴造船所,(株)信貴造船所,394,令5.5.25,令5.5.25,令5.9.22,令5.9.22,11069641,11069641,,,,,,,,
20250718123401750,1,2,001,000180,202507,(株)信貴造船所,(株)信貴造船所,394,令5.6.26,令5.6.26,令5.10.23,令5.10.23,5759974,5759974,,,,,,,,
20250718123401750,1,3,001,000180,202507,(株)信貴造船所,(株)信貴造船所,394,令5.7.25,令5.7.25,令5.11.22,令5.11.22,9631556,9631556,,,,,,,,
20250718123401750,1,4,001,000180,202507,(株)信貴造船所,(株)信貴造船所,394,令5.8.25,令5.8.25,令5.12.23,令5.12.23,8954704,8954704,,,,,,,,
20250718123401750,1,5,001,000180,202507,岡野鈑金工業(株),岡野鈑金工業(株),395,令5.5.19,令5.5.19,令5.9.20,令5.9.20,660000,660000,,,,,,,,
20250718123401750,1,6,001,000180,202507,岡野鈑金工業(株),岡野鈑金工業(株),395,令5.7.20,令5.7.20,令5.11.20,令5.11.20,665060,665060,,,,,,,,
20250718123401750,1,7,001,000180,202507,岡野鈑金工業(株),岡野鈑金工業(株),395,令5.8.21,令5.8.21,令5.12.20,令5.12.20,1127610,1127610,,,,,,,,
20250718123401750,1,8,001,000180,202507,(株)ミサキ,(株)ミサキ,396,令5.5.22,令5.5.22,令5.9.5,令5.9.5,225984,225984,,,,,,,,
20250718123401750,1,9,001,000180,202507,(株)ミサキ,(株)ミサキ,396,令5.5.22,令5.5.22,令5.9.20,令5.9.20,899866,899866,,,,,,,,
20250718123401750,1,10,001,000180,202507,(株)ミサキ,(株)ミサキ,396,令5.6.20,令5.6.20,令5.9.15,令5.9.15,649000,649000,,,,,,,,
20250718123401750,1,11,001,000180,202507,(株)ミサキ,(株)ミサキ,396,令5.7.18,令5.7.18,令5.10.31,令5.10.31,177100,177100,,,,,,,,
20250718123401750,1,12,001,000180,202507,(株)ミサキ,(株)ミサキ,396,令5.8.21,令5.8.21,令5.9.30,令5.9.30,422000,422000,,,,,,,,
20250718123401750,1,13,001,000180,202507,(株)池崎鉄工所,(株)池崎鉄工所,397,令5.6.20,令5.6.20,令5.9.30,令5.9.30,1116420,1116420,,,,,,,,
20250718123401750,1,14,001,000180,202507,(株)池崎鉄工所,(株)池崎鉄工所,397,令5.7.14,令5.7.14,令5.10.31,令5.10.31,453283,453283,,,,,,,,
20250718123401750,1,15,001,000180,202507,(株)池崎鉄工所,(株)池崎鉄工所,397,令5.8.17,令5.8.17,令5.11.30,令5.11.30,364555,364555,,,,,,,,
20250718123401750,1,16,001,000180,202507,(株)秋田機械工業所,(株)秋田機械工業所,398,令5.5.10,令5.5.10,令5.9.20,令5.9.20,369600,369600,,,,,,,,
20250718123401750,1,17,001,000180,202507,(株)秋田機械工業所,(株)秋田機械工業所,398,令5.7.11,令5.7.11,令5.10.10,令5.10.10,1175460,1175460,,,,,,,,
20250718123401750,1,18,001,000180,202507,その他,その他,270,,,,,3618357,3618357,,,,,,,,
20250718123401750,1,19,001,000180,202507,福西鋳物(株),福西鋳物(株),399,令5.7.18,令5.7.18,令5.11.20,令5.11.20,906070,906070,,,,,,,8/31大和特殊鋼(株)へ,8/31大和特殊鋼(株)へ
20250718123401750,1,20,001,000180,202507,エヌピイ工業(株),エヌピイ工業(株),400,令5.6.26,令5.6.26,令5.10.25,令5.10.25,797500,797500,,,,,,,7/31大和特殊鋼(株)へ,7/31大和特殊鋼(株)へ
20250718123401750,1,21,001,000180,202507,(株)幸伸,(株)幸伸,401,令5.7.31,令5.7.31,令5.11.30,令5.11.30,251570,251570,,,,,,,8/31すばるスチール(株)へ,8/31すばるスチール(株)へ
