ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501680,1,1,087,283630,202507,吾興株式会社,吾興株式会社,369,令5.2.28,令5.2.28,令5.6.30,令5.6.30,132000,132000,伊予銀行,伊予銀行,広島,広島,,,1月請求分,1月請求分
20250718121501680,1,2,087,283630,202507,大成工業株式会社,大成工業株式会社,370,令5.2.28,令5.2.28,令5.6.30,令5.6.30,8092700,8092700,南都銀行,南都銀行,耳成,耳成,,,4月請求分,4月請求分
20250718121501680,1,3,087,283630,202507,大成工業株式会社,大成工業株式会社,370,令5.3.27,令5.3.27,令5.6.30,令5.6.30,549700,549700,南都銀行,南都銀行,耳成,耳成,,,2月請求分,2月請求分
20250718121501680,1,4,087,283630,202507,アテナ工業株式会社,アテナ工業株式会社,371,令5.4.17,令5.4.17,令5.6.5,令5.6.5,121000,121000,岐阜信金,岐阜信金,加納,加納,,,3月請求分,3月請求分
20250718121501680,1,5,087,283630,202507,吉村化成株式会社,吉村化成株式会社,372,令5.4.15,令5.4.15,令5.8.15,令5.8.15,492580,492580,南都銀行,南都銀行,香芝,香芝,,,3月請求分,3月請求分
20250718121501680,1,6,087,283630,202507,吉村化成株式会社,吉村化成株式会社,372,令5.5.15,令5.5.15,令5.9.15,令5.9.15,894300,894300,南都銀行,南都銀行,香芝,香芝,,,4月請求分,4月請求分
20250718121501680,1,7,087,283630,202507,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,373,令5.4.20,令5.4.20,令5.8.22,令5.8.22,681670,681670,りそな銀行,りそな銀行,上六,上六,,,3月請求分,3月請求分
20250718121501680,1,8,087,283630,202507,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,373,令5.5.20,令5.5.20,令5.9.22,令5.9.22,384835,384835,りそな銀行,りそな銀行,上六,上六,,,4月請求分,4月請求分
20250718121501680,1,9,087,283630,202507,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,373,令5.5.20,令5.5.20,令5.9.22,令5.9.22,1011835,1011835,りそな銀行,りそな銀行,上六,上六,,,4月請求分,4月請求分
20250718121501680,1,10,087,283630,202507,有限会社九州樹脂工業,有限会社九州樹脂工業,374,令5.4.28,令5.4.28,令50.7.31,令50.7.31,1111000,1111000,西日本シティ銀行,西日本シティ銀行,久留米,久留米,,,3月請求分,3月請求分
20250718121501680,1,11,087,283630,202507,国光オブラート株式会社,国光オブラート株式会社,375,令5.5.10,令5.5.10,令5.8.31,令5.8.31,1026465,1026465,静岡銀行,静岡銀行,本店,本店,,,4月請求分,4月請求分
20250718121501680,1,12,087,283630,202507,三宝化成工業株式会社,三宝化成工業株式会社,376,令5.5.15,令5.5.15,令5.9.5,令5.9.5,3000000,3000000,みずほ銀行,みずほ銀行,江坂,江坂,,,4月請求分,4月請求分
20250718121501680,1,13,087,283630,202507,株式会社水谷製作所,株式会社水谷製作所,377,令5.5.31,令5.5.31,令5.7.31,令5.7.31,1300000,1300000,商工中金,商工中金,東大阪,東大阪,,,4月請求分,4月請求分
20250718121501680,1,14,087,283630,202507,大成工業株式会社,大成工業株式会社,370,令5.3.27,令5.3.27,令5.6.30,令5.6.30,3000000,3000000,南都銀行,南都銀行,耳成,耳成,,,2月請求分,2月請求分
20250718121501680,1,15,087,283630,202507,アテナ工業株式会社,アテナ工業株式会社,371,令5.5.15,令5.5.15,令5.7.5,令5.7.5,3058000,3058000,岐阜信金,岐阜信金,加納,加納,,,4月請求分,4月請求分
20250718121501680,1,16,087,283630,202507,吉村化成株式会社,吉村化成株式会社,372,令5.2.15,令5.2.15,令5.6.15,令5.6.15,10231760,10231760,南都銀行,南都銀行,香芝,香芝,,,10・11・1月請求分,10・11・1月請求分
20250718121501680,1,17,087,283630,202507,有限会社九州樹脂工業,有限会社九州樹脂工業,374,令5.3.31,令5.3.31,令5.6.30,令5.6.30,3614600,3614600,西日本シティ銀行,西日本シティ銀行,久留米,久留米,,,2月請求分,2月請求分
20250718121501680,1,18,087,283630,202507,国光オブラート株式会社,国光オブラート株式会社,375,令5.4.10,令5.4.10,令5.7.31,令5.7.31,3000000,3000000,静岡銀行,静岡銀行,本店,本店,,,3月請求分,3月請求分
20250718121501680,1,19,087,283630,202507,株式会社水谷製作所,株式会社水谷製作所,377,令5.3.31,令5.3.31,令5.6.30,令5.6.30,3000000,3000000,商工中金,商工中金,東大阪,東大阪,,,2月請求分,2月請求分
20250718121501680,1,20,087,283630,202507,ダイシン化工株式会社,ダイシン化工株式会社,378,令5.2.28,令5.2.28,令5.7.10,令5.7.10,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,奈良,奈良,,,1月請求分,1月請求分
