ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182503330,1,1,001,000341,202507,日特建設(株),日特建設(株),691,5.3.27,5.3.27,5.7.25,5.7.25,940500,940500,三井住友信託,三井住友信託,芝営業部,芝営業部,,,,
20250718182503330,1,2,001,000341,202507,東陽商事(株),東陽商事(株),831,5.3.31,5.3.31,5.8.31,5.8.31,423874,423874,でんさいネット,でんさいネット,,,,,,
20250718182503330,1,3,001,000341,202507,(株)トーメック,(株)トーメック,695,5.3.31,5.3.31,5.8.31,5.8.31,1398100,1398100,でんさいネット,でんさいネット,,,,,,
20250718182503330,1,4,001,000341,202507,巴機械工業(株),巴機械工業(株),697,5.3.31,5.3.31,5.7.31,5.7.31,524040,524040,でんさいネット,でんさいネット,,,,,,
20250718182503330,1,5,001,000341,202507,新日本建販(株),新日本建販(株),685,5.3.31,5.3.31,5.8.31,5.8.31,285340,285340,でんさいネット,でんさいネット,,,,,,
20250718182503330,1,6,001,000341,202507,三信建設工業(株),三信建設工業(株),687,5.4.5,5.4.5,5.8.3,5.8.3,133100,133100,三菱UFJ,三菱UFJ,飯田橋,飯田橋,,,,
20250718182503330,1,7,001,000341,202507,(株)日東テクノ・グループ,(株)日東テクノ・グループ,698,5.4.5,5.4.5,5.8.3,5.8.3,800250,800250,三菱UFJ,三菱UFJ,飯田橋,飯田橋,,,,
20250718182503330,1,8,001,000341,202507,大和電業(株),大和電業(株),688,5.4.20,5.4.20,5.8.6,5.8.6,520000,520000,でんさいネット,でんさいネット,,,,,,
20250718182503330,1,9,001,000341,202507,(株)カンツール,(株)カンツール,693,5.4.20,5.4.20,5.7.31,5.7.31,143022,143022,みずほ,みずほ,世田谷,世田谷,,,,
20250718182503330,1,10,001,000341,202507,産機商事(株),産機商事(株),686,5.4.20,5.4.20,5.9.30,5.9.30,304095,304095,大光,大光,川口,川口,,,,
20250718182503330,1,11,001,000341,202507,日特建設(株),日特建設(株),691,5.4.25,5.4.25,5.8.25,5.8.25,772720,772720,三菱UFJ,三菱UFJ,銀座通,銀座通,,,3通,3通
20250718182503330,1,12,001,000341,202507,日特建設(株),日特建設(株),691,5.4.25,5.4.25,5.8.25,5.8.25,1603800,1603800,三井住友,三井住友,東京中央,東京中央,,,,
20250718182503330,1,13,001,000341,202507,日特建設(株),日特建設(株),691,5.4.25,5.4.25,5.8.25,5.8.25,1226300,1226300,三井住友信託,三井住友信託,芝営業部,芝営業部,,,2通,2通
20250718182503330,1,14,001,000341,202507,巴機械工業(株),巴機械工業(株),697,5.4.28,5.4.28,5.8.31,5.8.31,1844040,1844040,でんさいネット,でんさいネット,,,,,,
20250718182503330,1,15,001,000341,202507,新日本建販(株),新日本建販(株),685,5.4.28,5.4.28,5.9.30,5.9.30,573188,573188,でんさいネット,でんさいネット,,,,,,
20250718182503330,1,16,001,000341,202507,(株)トーメック,(株)トーメック,695,5.4.28,5.4.28,5.9.30,5.9.30,669460,669460,でんさいネット,でんさいネット,,,,,,
20250718182503330,1,17,001,000341,202507,内村ボーリング工事(株),内村ボーリング工事(株),696,5.4.28,5.4.28,5.8.31,5.8.31,151360,151360,北陸,北陸,旭川,旭川,,,,
20250718182503330,1,18,001,000341,202507,(株)ヒノデ開発,(株)ヒノデ開発,694,5.4.30,5.4.30,5.9.5,5.9.5,201300,201300,山口,山口,広島西,広島西,,,,
20250718182503330,1,19,001,000341,202507,日特建設(株),日特建設(株),691,5.4.30,5.4.30,5.8.25,5.8.25,2000000,2000000,三井住友信託,三井住友信託,芝営業部,芝営業部,,,,
20250718182503330,1,20,001,000341,202507,その他,その他,270,,,,,,,,,,,,,,
20250718182503330,1,21,001,000341,202507,(割引手形),(割引手形),141,,,,,,,,,,,,,,
20250718182503330,1,22,001,000341,202507,城北信用金庫赤羽支店,城北信用金庫赤羽支店,699,,,,,162820873,162820873,,,,,,,,
