ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250723114801820,1,1,001,000187,202507,日栄樹脂工業(株),日栄樹脂工業(株),2429,,,,,1104197,1104197,,,,,,,,
20250723114801820,1,2,001,000187,202507,日栄樹脂工業(株),日栄樹脂工業(株),2429,,,,,2051780,2051780,,,,,,,,
20250723114801820,1,3,001,000187,202507,日栄樹脂工業(株),日栄樹脂工業(株),2429,,,,,955552,955552,,,,,,,,
20250723114801820,1,4,001,000187,202507,,,,,,,,2295925,2295925,,,,,,,,
20250723114801820,1,5,001,000187,202507,(株)HATA,(株)HATA,2430,,,,,1633214,1633214,,,,,,,,
20250723114801820,1,6,001,000187,202507,(株)HATA,(株)HATA,2430,,,,,1058902,1058902,,,,,,,,
20250723114801820,1,7,001,000187,202507,(株)HATA,(株)HATA,2430,,,,,3204203,3204203,,,,,,,,
20250723114801820,1,8,001,000187,202507,武内容器(株),武内容器(株),2431,,,,,4664231,4664231,,,,,,,,
20250723114801820,1,9,001,000187,202507,武内容器(株),武内容器(株),2431,,,,,10000000,10000000,,,,,,,,
20250723114801820,1,10,001,000187,202507,武内容器(株),武内容器(株),2431,,,,,5000000,5000000,,,,,,,,
20250723114801820,1,11,001,000187,202507,武内容器(株),武内容器(株),2431,,,,,5000000,5000000,,,,,,,,
20250723114801820,1,12,001,000187,202507,武内容器(株),武内容器(株),2431,,,,,1760000,1760000,,,,,,,,
20250723114801820,1,13,001,000187,202507,(株)辰巳,(株)辰巳,2432,,,,,3000000,3000000,,,,,,,,
20250723114801820,1,14,001,000187,202507,(株)辰巳,(株)辰巳,2432,,,,,2237153,2237153,,,,,,,,
20250723114801820,1,15,001,000187,202507,(株)辰巳,(株)辰巳,2432,,,,,3608565,3608565,,,,,,,,
20250723114801820,1,16,001,000187,202507,(株)辰巳,(株)辰巳,2432,,,,,3000000,3000000,,,,,,,,
20250723114801820,1,17,001,000187,202507,(株)辰巳,(株)辰巳,2432,,,,,941018,941018,,,,,,,,
20250723114801820,1,18,001,000187,202507,戎屋化学工業(株),戎屋化学工業(株),2433,,,,,2769398,2769398,,,,,,,,
20250723114801820,1,19,001,000187,202507,戎屋化学工業(株),戎屋化学工業(株),2433,,,,,4540668,4540668,,,,,,,,
20250723114801820,1,20,001,000187,202507,戎屋化学工業(株),戎屋化学工業(株),2433,,,,,1963196,1963196,,,,,,,,
20250723114801820,1,21,001,000187,202507,戎屋化学工業(株),戎屋化学工業(株),2433,,,,,3000000,3000000,,,,,,,,
20250723114801820,1,22,001,000187,202507,戎屋化学工業(株),戎屋化学工業(株),2433,,,,,1748209,1748209,,,,,,,,
