ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501820,1,1,011,113787,202507,日栄樹脂工業(株),日栄樹脂工業(株),428,,,,,1104197,1104197,,,,,,,,
20250718121501820,1,2,011,113787,202507,日栄樹脂工業(株),日栄樹脂工業(株),428,,,,,2051780,2051780,,,,,,,,
20250718121501820,1,3,011,113787,202507,日栄樹脂工業(株),日栄樹脂工業(株),428,,,,,955552,955552,,,,,,,,
20250718121501820,1,4,011,113787,202507,,,,,,,,2295925,2295925,,,,,,,,
20250718121501820,1,5,011,113787,202507,(株)HATA,(株)HATA,429,,,,,1633214,1633214,,,,,,,,
20250718121501820,1,6,011,113787,202507,(株)HATA,(株)HATA,429,,,,,1058902,1058902,,,,,,,,
20250718121501820,1,7,011,113787,202507,(株)HATA,(株)HATA,429,,,,,3204203,3204203,,,,,,,,
20250718121501820,1,8,011,113787,202507,武内容器(株),武内容器(株),430,,,,,4664231,4664231,,,,,,,,
20250718121501820,1,9,011,113787,202507,武内容器(株),武内容器(株),430,,,,,10000000,10000000,,,,,,,,
20250718121501820,1,10,011,113787,202507,武内容器(株),武内容器(株),430,,,,,5000000,5000000,,,,,,,,
20250718121501820,1,11,011,113787,202507,武内容器(株),武内容器(株),430,,,,,5000000,5000000,,,,,,,,
20250718121501820,1,12,011,113787,202507,武内容器(株),武内容器(株),430,,,,,1760000,1760000,,,,,,,,
20250718121501820,1,13,011,113787,202507,(株)辰巳,(株)辰巳,431,,,,,3000000,3000000,,,,,,,,
20250718121501820,1,14,011,113787,202507,(株)辰巳,(株)辰巳,431,,,,,2237153,2237153,,,,,,,,
20250718121501820,1,15,011,113787,202507,(株)辰巳,(株)辰巳,431,,,,,3608565,3608565,,,,,,,,
20250718121501820,1,16,011,113787,202507,(株)辰巳,(株)辰巳,431,,,,,3000000,3000000,,,,,,,,
20250718121501820,1,17,011,113787,202507,(株)辰巳,(株)辰巳,431,,,,,941018,941018,,,,,,,,
20250718121501820,1,18,011,113787,202507,戎屋化学工業(株),戎屋化学工業(株),432,,,,,2769398,2769398,,,,,,,,
20250718121501820,1,19,011,113787,202507,戎屋化学工業(株),戎屋化学工業(株),432,,,,,4540668,4540668,,,,,,,,
20250718121501820,1,20,011,113787,202507,戎屋化学工業(株),戎屋化学工業(株),432,,,,,1963196,1963196,,,,,,,,
20250718121501820,1,21,011,113787,202507,戎屋化学工業(株),戎屋化学工業(株),432,,,,,3000000,3000000,,,,,,,,
20250718121501820,1,22,011,113787,202507,戎屋化学工業(株),戎屋化学工業(株),432,,,,,1748209,1748209,,,,,,,,
