ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503010,1,1,088,775306,202507,(株)日栄商事,(株)日栄商事,269,R5.5.20,R5.5.20,R5.9.10,R5.9.10,155430,155430,,,,,,,,
20250718121503010,1,2,088,775306,202507,(株)日栄商事,(株)日栄商事,269,R5.5.20,R5.5.20,R5.9.16,R5.9.16,219695,219695,,,,,,,,
20250718121503010,1,3,088,775306,202507,(株)日栄商事,(株)日栄商事,269,R5.6.20,R5.6.20,R5.10.25,R5.10.25,401980,401980,,,,,,,,
20250718121503010,1,4,088,775306,202507,ツタイ工業(株),ツタイ工業(株),270,R5.6.20,R5.6.20,R5.10.20,R5.10.20,161354,161354,,,,,,,,
20250718121503010,1,5,088,775306,202507,岩谷マテリアル(株),岩谷マテリアル(株),443,R5.6.30,R5.6.30,R5.9.30,R5.9.30,223740,223740,,,,,,,,
20250718121503010,1,6,088,775306,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),271,R5.7.10,R5.7.10,R5.9.11,R5.9.11,5000000,5000000,,,,,,,,
20250718121503010,1,7,088,775306,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),271,R5.7.10,R5.7.10,R5.9.11,R5.9.11,2206913,2206913,,,,,,,,
20250718121503010,1,8,088,775306,202507,岐阜プラスチック工業(株),岐阜プラスチック工業(株),272,R5.7.18,R5.7.18,R5.11.3,R5.11.3,116396,116396,,,,,,,,
20250718121503010,1,9,088,775306,202507,ツタイ工業(株),ツタイ工業(株),270,R5.7.21,R5.7.21,R5.11.20,R5.11.20,443572,443572,,,,,,,,
20250718121503010,1,10,088,775306,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),271,R5.8.10,R5.8.10,R5.10.10,R5.10.10,1677935,1677935,,,,,,,,
20250718121503010,1,11,088,775306,202507,岐阜プラスチック工業(株),岐阜プラスチック工業(株),272,R5.8.15,R5.8.15,R5.12.11,R5.12.11,126516,126516,,,,,,,,
20250718121503010,1,12,088,775306,202507,ツタイ工業(株),ツタイ工業(株),270,R5.8.21,R5.8.21,R5.12.20,R5.12.20,444166,444166,,,,,,,,
20250718121503010,1,13,088,775306,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),271,R5.8.10,R5.8.10,R5.10.10,R5.10.10,5000000,5000000,,,,,,,割引手形,割引手形
