ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112703010,1,1,001,000309,202507,(株)日栄商事,(株)日栄商事,2270,R5.5.20,R5.5.20,R5.9.10,R5.9.10,155430,155430,,,,,,,,
20250722112703010,1,2,001,000309,202507,(株)日栄商事,(株)日栄商事,2270,R5.5.20,R5.5.20,R5.9.16,R5.9.16,219695,219695,,,,,,,,
20250722112703010,1,3,001,000309,202507,(株)日栄商事,(株)日栄商事,2270,R5.6.20,R5.6.20,R5.10.25,R5.10.25,401980,401980,,,,,,,,
20250722112703010,1,4,001,000309,202507,ツタイ工業(株),ツタイ工業(株),2271,R5.6.20,R5.6.20,R5.10.20,R5.10.20,161354,161354,,,,,,,,
20250722112703010,1,5,001,000309,202507,岩谷マテリアル(株),岩谷マテリアル(株),2443,R5.6.30,R5.6.30,R5.9.30,R5.9.30,223740,223740,,,,,,,,
20250722112703010,1,6,001,000309,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),2272,R5.7.10,R5.7.10,R5.9.11,R5.9.11,5000000,5000000,,,,,,,,
20250722112703010,1,7,001,000309,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),2272,R5.7.10,R5.7.10,R5.9.11,R5.9.11,2206913,2206913,,,,,,,,
20250722112703010,1,8,001,000309,202507,岐阜プラスチック工業(株),岐阜プラスチック工業(株),2273,R5.7.18,R5.7.18,R5.11.3,R5.11.3,116396,116396,,,,,,,,
20250722112703010,1,9,001,000309,202507,ツタイ工業(株),ツタイ工業(株),2271,R5.7.21,R5.7.21,R5.11.20,R5.11.20,443572,443572,,,,,,,,
20250722112703010,1,10,001,000309,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),2272,R5.8.10,R5.8.10,R5.10.10,R5.10.10,1677935,1677935,,,,,,,,
20250722112703010,1,11,001,000309,202507,岐阜プラスチック工業(株),岐阜プラスチック工業(株),2273,R5.8.15,R5.8.15,R5.12.11,R5.12.11,126516,126516,,,,,,,,
20250722112703010,1,12,001,000309,202507,ツタイ工業(株),ツタイ工業(株),2271,R5.8.21,R5.8.21,R5.12.20,R5.12.20,444166,444166,,,,,,,,
20250722112703010,1,13,001,000309,202507,フェザー安全剃刀(株),フェザー安全剃刀(株),2272,R5.8.10,R5.8.10,R5.10.10,R5.10.10,5000000,5000000,,,,,,,割引手形,割引手形
