ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250724123101510,1,1,001,000156,202507,,,光上金属(株),光上金属(株),2927,30,30,20,令5.5.19,令5.5.19,令5.9.25,令5.9.25,名古屋銀行,名古屋銀行,,覚王山支店,覚王山支店,775238,775238,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123101510,1,2,001,000156,202507,,,(株)ダイキスチール,(株)ダイキスチール,2923,30,30,20,令5.4.25,令5.4.25,令5.8.25,令5.8.25,知多信用金庫,知多信用金庫,,本店営業部,本店営業部,2150000,2150000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123101510,1,3,001,000156,202507,,,(株)ダイキスチール,(株)ダイキスチール,2923,30,30,20,令5.4.20,令5.4.20,令5.8.31,令5.8.31,十六銀行,十六銀行,,柳ケ瀬支店,柳ケ瀬支店,500000,500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123101510,1,4,001,000156,202507,,,(株)ダイキスチール,(株)ダイキスチール,2923,30,30,20,令5.4.30,令5.4.30,令5.9.10,令5.9.10,岐阜信用金庫,岐阜信用金庫,,切通支店,切通支店,4325429,4325429,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123101510,1,5,001,000156,202507,,,(有)大橋,(有)大橋,2916,30,30,20,令5.5.15,令5.5.15,令5.9.30,令5.9.30,三菱UFJ銀行,三菱UFJ銀行,,今池支店,今池支店,525677,525677,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123101510,1,6,001,000156,202507,,,(有)大橋,(有)大橋,2916,30,30,20,令5.5.20,令5.5.20,令5.9.30,令5.9.30,瀬戸信用金庫,瀬戸信用金庫,,車道支店,車道支店,3800000,3800000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123101510,1,7,001,000156,202507,,,クリーンメタル(株),クリーンメタル(株),2936,30,30,20,令5.4.20,令5.4.20,令5.8.31,令5.8.31,西尾信用金庫,西尾信用金庫,,鳴海支店,鳴海支店,1239946,1239946,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123101510,1,8,001,000156,202507,,,クリーンメタル(株),クリーンメタル(株),2936,30,30,20,令5.4.20,令5.4.20,令5.9.3,令5.9.3,東邦銀行,東邦銀行,,平野支店,平野支店,777546,777546,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123101510,1,9,001,000156,202507,,,クリーンメタル(株),クリーンメタル(株),2936,30,30,20,令5.4.30,令5.4.30,令5.9.5,令5.9.5,三菱UFJ銀行,三菱UFJ銀行,,川崎駅前支店,川崎駅前支店,1541181,1541181,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123101510,1,10,001,000156,202507,,,クリーンメタル(株),クリーンメタル(株),2936,30,30,20,令5.4.28,令5.4.28,令5.9.5,令5.9.5,埼玉りそな銀行,埼玉りそな銀行,,川口支店,川口支店,1545029,1545029,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724123101510,1,11,001,000156,202507,,,クリーンメタル(株),クリーンメタル(株),2936,30,30,20,令5.4.25,令5.4.25,令5.9.8,令5.9.8,千葉銀行,千葉銀行,,馬橋支店,馬橋支店,240500,240500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724123101510,1,12,001,000156,202507,,,(有)メイセイ,(有)メイセイ,2930,30,30,20,令5.5.5,令5.5.5,令5.8.5,令5.8.5,りそな銀行,りそな銀行,,津支店,津支店,1965758,1965758,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724123101510,1,13,001,000156,202507,,,(有)メイセイ,(有)メイセイ,2930,30,30,20,令5.5.5,令5.5.5,令5.8.5,令5.8.5,りそな銀行,りそな銀行,,津支店,津支店,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724123101510,1,14,001,000156,202507,,,(有)メイセイ,(有)メイセイ,2930,30,30,20,令5.4.30,令5.4.30,令5.8.31,令5.8.31,静岡銀行,静岡銀行,,小松支店,小松支店,958650,958650,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724123101510,1,15,001,000156,202507,,,(有)メイセイ,(有)メイセイ,2930,30,30,20,令5.5.10,令5.5.10,令5.9.5,令5.9.5,百五銀行,百五銀行,,江場支店,江場支店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724123101510,1,16,001,000156,202507,,,(有)メイセイ,(有)メイセイ,2930,30,30,20,令5.5.10,令5.5.10,令5.9.5,令5.9.5,百五銀行,百五銀行,,江場支店,江場支店,2162360,2162360,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724123101510,1,17,001,000156,202507,,,(有)メイセイ,(有)メイセイ,2930,30,30,20,令5.5.20,令5.5.20,令5.9.30,令5.9.30,百五銀行,百五銀行,,江場支店,江場支店,4071644,4071644,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
