file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金*,,200000,小口現金,,,,,,,,,,,,,,
,,,2,小計,小計,,,,200000,,,,,,,,,,,,,,,
,,,3,りそな,りそな,住道,当座預金*,846218,7695323,,,,,,,,,,,,,,,
,,,4,三井住友,三井住友,今里,当座預金*,271802,13505537,,,,,,,,,,,,,,,
,,,5,三菱UFJ,三菱UFJ,大東,当座預金*,2425,8550703,,,,,,,,,,,,,,,
,,,6,小計,小計,,,,29751563,,,,,,,,,,,,,,,
,,,7,(普通)のぞみ信組,(普通)のぞみ信組,四条畷,普通預金*,2185347,2373815,,,,,,,,,,,,,,,
,,,8,(普通)関西みらい(別),(普通)関西みらい(別),住道,普通預金*,318690,5990176,,,,,,,,,,,,,,,
,,,9,(普通)三菱UFJ,(普通)三菱UFJ,大東,普通預金*,3685283,2602787,,,,,,,,,,,,,,,
,,,10,(普通)商工中金,(普通)商工中金,船場,普通預金*,1077481,508083,,,,,,,,,,,,,,,
,,,11,(普通)大阪シティ信金,(普通)大阪シティ信金,住道,普通預金*,8094024,40811930,,,,,,,,,,,,,,,
,,,12,小計,小計,,,,52286791,,,,,,,,,,,,,,,
,,,13,(定期)大阪シティ信金,(定期)大阪シティ信金,住道,定期預金*,,1901730,,,,,,,,,,,,,,,
,,,14,小計,小計,,,,1901730,,,,,,,,,,,,,,,
,,,15,(定積)のぞみ信組,(定積)のぞみ信組,四条畷,定期積金*,,1850000,,,,,,,,,,,,,,,
,,,16,(定積)大阪シティ信金,(定積)大阪シティ信金,住道,定期積金*,,300000,,,,,,,,,,,,,,,
,,,17,小計,小計,,,,2150000,,,,,,,,,,,,,,,
,,,18,計,計,,,,86290084,,,,,,,,,,,,,,,
