file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(177,276,143)",,,,,,,,,,,,,,,,,,
,,,2,預金,預金,"120,548,169",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"7,020,927",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"38,361,633",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"10,951,772",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"386,600",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"459,144",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"-452,102",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"(123,336,264)",,,,,,,,,,,,,,,,,,
,,,10,[有形固定資産],[有形固定資産],"[28,648,800]",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,1,,,,,,,,,,,,,,,,,,
,,,12,建物附属設備,建物附属設備,"428,542",,,,,,,,,,,,,,,,,,
,,,13,構築物,構築物,"87,168",,,,,,,,,,,,,,,,,,
,,,14,車両,車両,2,,,,,,,,,,,,,,,,,,
,,,15,器具備品,器具備品,"363,087",,,,,,,,,,,,,,,,,,
,,,16,土地,土地,"27,770,000",,,,,,,,,,,,,,,,,,
,,,17,[無形固定資産],[無形固定資産],"[357,280]",,,,,,,,,,,,,,,,,,
,,,18,ソフトウェア,ソフトウェア,"357,280",,,,,,,,,,,,,,,,,,
,,,19,[投資等],[投資等],"[94,330,184]",,,,,,,,,,,,,,,,,,
,,,20,投資有価証券,投資有価証券,"94,330,184",,,,,,,,,,,,,,,,,,
,,,21,資産合計,資産合計,"300,612,407",,,,,,,,,,,,,,,,,,
,,,22,(流動負債),(流動負債),"(28,921,020)",,,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,"23,397,684",,,,,,,,,,,,,,,,,,
,,,24,未払金,未払金,"655,740",,,,,,,,,,,,,,,,,,
,,,25,未払法人税等,未払法人税等,"3,209,000",,,,,,,,,,,,,,,,,,
,,,26,預り金,預り金,"854,496",,,,,,,,,,,,,,,,,,
,,,27,未払消費税,未払消費税,"804,100",,,,,,,,,,,,,,,,,,
,,,28,負債合計,負債合計,"28,921,020",,,,,,,,,,,,,,,,,,
,,,29,(株主資本),(株主資本),"(271,691,387)",,,,,,,,,,,,,,,,,,
,,,30,[資本金],[資本金],"[10,000,000]",,,,,,,,,,,,,,,,,,
,,,31,[利益剰余金],[利益剰余金],[261691387],,,,,,,,,,,,,,,,,,
,,,32,利益準備金,利益準備金,"966,000",,,,,,,,,,,,,,,,,,
,,,33,(その他利益剰余金),(その他利益剰余金),"(260,725,387)",,,,,,,,,,,,,,,,,,
,,,34,別途積立金,別途積立金,"140,000,000",,,,,,,,,,,,,,,,,,
,,,35,繰越利益剰余金,繰越利益剰余金,"120,725,387",,,,,,,,,,,,,,,,,,
,,,36,純資産合計,純資産合計,"271,691,387",,,,,,,,,,,,,,,,,,
,,,37,負債・純資産合計,負債・純資産合計,"300,612,407",,,,,,,,,,,,,,,,,,
