file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本化成(株),日本化成(株),R5.5.22,R5.9.20,みずほ銀行東大阪支店,,611855,,,,,,,,,,,,,,
,,,2,〃,〃,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,351760,,,,,,,,,,,,,,
,,,3,〃,〃,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,447917,,,,,,,,,,,,,,
,,,4,〃,〃,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,620923,,,,,,,,,,,,,,
,,,5,ねんの工業所,ねんの工業所,R5.5.22,R5.9.20,みずほ銀行東大阪支店,,178547,,,,,,,,,,,,,,
,,,6,〃,〃,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,276839,,,,,,,,,,,,,,
,,,7,〃,〃,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,301039,,,,,,,,,,,,,,
,,,8,〃,〃,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,115087,,,,,,,,,,,,,,
,,,9,ヒル・プリント(株),ヒル・プリント(株),R5.6.20,R5.10.20,みずほ銀行東大阪支店,,800288,,,,,,,,,,,,,,
,,,10,〃,〃,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,233348,,,,,,,,,,,,,,
,,,11,(株)P&P友希,(株)P&P友希,R5.5.22,R5.9.20,みずほ銀行東大阪支店,,199892,,,,,,,,,,,,,,
,,,12,〃,〃,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,825316,,,,,,,,,,,,,,
,,,13,美販(株),美販(株),R5.6.20,R5.10.20,みずほ銀行東大阪支店,,175331,,,,,,,,,,,,,,
,,,14,〃,〃,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,316376,,,,,,,,,,,,,,
,,,15,(株)P&P友希,(株)P&P友希,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,212212,,,,,,,,,,,,,,
,,,16,フセハツ工業(株),フセハツ工業(株),R5.6.20,R5.10.20,みずほ銀行東大阪支店,,306388,,,,,,,,,,,,,,
,,,17,(株)宝文社,(株)宝文社,R5.5.22,R5.9.20,みずほ銀行東大阪支店,,118805,,,,,,,,,,,,,,
,,,18,〃,〃,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,122248,,,,,,,,,,,,,,
,,,19,〃,〃,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,313069,,,,,,,,,,,,,,
,,,20,マツダ紙工業(株),マツダ紙工業(株),R5.5.22,R5.9.20,みずほ銀行東大阪支店,,200476,,,,,,,,,,,,,,
,,,21,〃,〃,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,761689,,,,,,,,,,,,,,
,,,22,〃,〃,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,336030,,,,,,,,,,,,,,
,,,23,〃,〃,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,321596,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
