file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,西日本パック,,9223282,,,,,,,,,,,,,,,,
,,,2,〃,〃,NEWM,,1471,,,,,,,,,,,,,,,,
,,,3,,,売掛金計,,79782082,,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,休職社員,,985619,保険料立替,,,,,,,,,,,,,,,
,,,5,〃,〃,休職社員,,18000,住民税立替(水田),,,,,,,,,,,,,,,
,,,6,〃,〃,,,150365,第32期～第39期認定利息,,,,,,,,,,,,,,,
,,,7,〃,〃,大阪シーリング,,13240,未入金額,,,,,,,,,,,,,,,
,,,8,,,未収入金計,,1167224,,,,,,,,,,,,,,,,
,,,9,計,計,,,80949306,,,,,,,,,,,,,,,,
