file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)キーエンス,(株)キーエンス,令和5.6.5,令和5.10.5,りそな,東青梅,290400,RF61913,,,,,,,,,,,,,
,,,2,〃,〃,令和5.8.5,令和5.12.5,,〃,3000000,RF61921,,,,,,,,,,,,,
,,,3,〃,〃,令和5.8.5,令和5.12.5,,〃,390860,RF61922,,,,,,,,,,,,,
,,,4,〃,〃,令和5.9.5,令和6.1.5,,〃,717200,RF61926,,,,,,,,,,,,,
,,,5,(株)五光社,(株)五光社,令和5.6.5,令和5.10.5,,〃,1160075,RF61914,,,,,,,,,,,,,
,,,6,〃,〃,令和5.8.5,令和5.12.5,,〃,311656,RF61923,,,,,,,,,,,,,
,,,7,〃,〃,令和5.9.5,令和6.1.5,,〃,115731,RF61927,,,,,,,,,,,,,
,,,8,(株)ミタックス,(株)ミタックス,令和5.6.5,令和5.10.5,,〃,656128,RF61915,,,,,,,,,,,,,
,,,9,〃,〃,令和5.8.5,令和5·12·5,,〃,1621796,RF61924,,,,,,,,,,,,,
,,,10,緑屋テクノ(株),緑屋テクノ(株),令和5.6.5,令和5.10.5,,〃,323142,RF61916,,,,,,,,,,,,,
,,,11,〃,〃,令和5.8.5,令和5.12.5,,〃,223476,RF61925,,,,,,,,,,,,,
,,,12,(有)宇治山製作所,(有)宇治山製作所,令和5.7.5,令和5.11.5,,〃,900000,RF61917,,,,,,,,,,,,,
,,,13,メカトーク(株),メカトーク(株),令和5.7.5,令和5.11.5,,〃,2100000,RF61919,,,,,,,,,,,,,
,,,14,オカベマーキングシステム(株),オカベマーキングシステム(株),令和5.8.5,令和5.12.5,,〃,709104,RF61920,,,,,,,,,,,,,
,,,15,(株)ライト,(株)ライト,令和5.9.5,令和6.1.5,,〃,145266,RF61928,,,,,,,,,,,,,
,,,16,秀和産業(株),秀和産業(株),令和5.9.5,令和6.1.5,,〃,2100000,RF61929,,,,,,,,,,,,,
,,,17,(株)プロテック,(株)プロテック,令和5.7.5,令和5.11.5,〃,,800000,,,,,,,,,,,,,,
,,,18,(合計),(合計),,,,,15564834,,,,,,,,,,,,,,
,,,19,計,計,,,,,,,,,,,,,,,,,,,
