file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)キーエンス,東京都江東区有明3-5-7(TOC有明ウエストタワー9F),22440,,,,,,,,,,,,,,,,
,,,2,,,(株)ステリック,埼玉県加須市花崎5-13-1,18920,,,,,,,,,,,,,,,,
,,,3,,,エーピーコスメティックス(株),神奈川県海老名市今里3-17-1,11440,,,,,,,,,,,,,,,,
,,,4,,,(株)南陽,神奈川県川崎市高津区二子5-14-40,5500,,,,,,,,,,,,,,,,
,,,5,,,,買掛金計,1145834915,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)FLIP,東京都千代田区丸の内2-7-2,49955054,匿名組合,,,,,,,,,,,,,,,
,,,7,,,(株)ダイフク,東京都港区海岸1-2-3,18700000,自動ラック倉庫,,,,,,,,,,,,,,,
,,,8,,,日本システム開発(株),東京都新宿区歌舞伎町2-4-10KDX東新宿ビル,7656000,,,,,,,,,,,,,,,,
,,,9,,,年金事務所,,4011896,社会保険料,,,,,,,,,,,,,,,
,,,10,,,グリーンカーゴ(株),千葉県成田市花崎町818-1,3418030,,,,,,,,,,,,,,,,
,,,11,,,セコム(株),東京都渋谷区神宮前1-5-1,1445212,,,,,,,,,,,,,,,,
,,,12,,,雇用保険,,1410049,,,,,,,,,,,,,,,,
,,,13,,,日本テクノ(株),東京都新宿区西新宿1-25-1,957622,,,,,,,,,,,,,,,,
,,,14,,,三井住友カード(株),大阪府大阪市中央区今橋4-5-15,925063,,,,,,,,,,,,,,,,
,,,15,,,立替精算,,743728,,,,,,,,,,,,,,,,
,,,16,,,東京電カエナジーパートナー(株),東京都千代田区内幸町1-1-3,719842,,,,,,,,,,,,,,,,
,,,17,,,オービックオフィスオートメーショ,東京都中央区京橋二丁目2番1号京橋エドグラン8階,677886,,,,,,,,,,,,,,,,
,,,18,,,その他,,5075247,,,,,,,,,,,,,,,,
,,,19,,,未払金計,,95695629,,,,,,,,,,,,,,,,
,,,20,計,計,,,1241530544,,,,,,,,,,,,,,,,
