file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,T8120001094749,T8120001094749,(株)メタルネット21,R6.2.20,R6.6.20,琉球銀行本店営業部,,385000,,,,,,,,,,,,,
,,,2,T8011401006404,T8011401006404,森永スチロール(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,295594,,,,,,,,,,,,,
,,,3,T2120001029909,T2120001029909,(株)三先,R6.2.20,R6.6.20,琉球銀行本店営業部,,812295,,,,,,,,,,,,,
,,,4,T8170002010469,T8170002010469,(有)プラ和歌山,R6.2.20,R6.6.20,琉球銀行本店営業部,,838145,,,,,,,,,,,,,
,,,5,T7140001068371,T7140001068371,(株)カンバラ,R6.2.20,R6.6.20,琉球銀行本店営業部,,1534060,,,,,,,,,,,,,
,,,6,T6120001044846,T6120001044846,大嘉産業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,201300,,,,,,,,,,,,,
,,,7,T1120001016404,T1120001016404,もりや産業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,337425,,,,,,,,,,,,,
,,,8,T6360001004751,T6360001004751,(株)沖縄建材,R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,255156,,,,,,,,,,,,,
,,,9,T7810021550942,T7810021550942,OK貿易,R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,793304,,,,,,,,,,,,,
,,,10,T7810021550942,T7810021550942,OK貿易,R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,931134,,,,,,,,,,,,,
,,,11,T9360002010309,T9360002010309,(有)國場商行,R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,693047,,,,,,,,,,,,,
,,,12,T7360001008850,T7360001008850,新沖防災工業(株),R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,603400,,,,,,,,,,,,,
,,,13,T2360001008855,T2360001008855,(株)島袋,R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,5000000,,,,,,,,,,,,,
,,,14,T2360001008855,T2360001008855,(株)島袋,R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,904767,,,,,,,,,,,,,
,,,15,T7140001036469,T7140001036469,東洋カネミツ(株),R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,1425138,,,,,,,,,,,,,
,,,16,T7010001004224,T7010001004224,セフテック(株)沖縄営業所,R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,252546,,,,,,,,,,,,,
,,,17,T9360001002273,T9360001002273,琉球開発(株),R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,385000,,,,,,,,,,,,,
,,,18,T7360001007241,T7360001007241,(株)沖舖,R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,627000,,,,,,,,,,,,,
,,,19,T9360001000467,T9360001000467,(株)沖縄日立,R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,378290,,,,,,,,,,,,,
,,,20,T7360001024303,T7360001024303,タイガーグローバル(株),R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,1106590,,,,,,,,,,,,,
,,,21,T7360001024303,T7360001024303,タイガーグローバル(株),R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,523083,,,,,,,,,,,,,
,,,22,T5360001007862,T5360001007862,タイガー工業(株),R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,566478,,,,,,,,,,,,,
,,,23,T5360001007862,T5360001007862,タイガー工業(株),R6.2.20,R6.6.20,沖縄銀行泡瀬支店,,481283,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
