file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,モリモト印刷(株),新宿区東五軒町3-19,12227490,,,,,,,,,,,,,,,,
,,,2,〃,〃,凸版印刷(株),板橋区志村1-11-1,11505673,,,,,,,,,,,,,,,,
,,,3,〃,〃,共同印刷(株),文京区小石川4-14-12,7982837,,,,,,,,,,,,,,,,
,,,4,〃,〃,ベクトル印刷(株),文京区水道2-1-8ウィステリア文京,5977378,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)新寿堂,板橋区東坂下1-13-2,5355772,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)廣済堂,港区芝4-6-12,3556035,,,,,,,,,,,,,,,,
,,,7,〃,〃,情報印刷(株),川崎市高津区宇奈根718-15,3382423,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)フクイン,文京区音羽1-23-3,3367076,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)太平印刷社,品川区東品川1-6-16,2998600,,,,,,,,,,,,,,,,
,,,10,〃,〃,創美工芸(株),文京区大塚3-37-2アサヒレジデンス102,2515992,,,,,,,,,,,,,,,,
,,,11,〃,〃,当矢印刷(株),豊島区南池袋2-19-13当矢ビル,2414404,,,,,,,,,,,,,,,,
,,,12,〃,〃,TAC(株),千代田区三崎町3-2-18西村ビル,2176998,,,,,,,,,,,,,,,,
,,,13,〃,〃,日之出印刷(株),豊島区東池袋5-3-8,1979230,,,,,,,,,,,,,,,,
,,,14,〃,〃,三省堂印刷(株),千代田区三崎町2-22-18,1844238,,,,,,,,,,,,,,,,
,,,15,〃,〃,大日本印刷(株),新宿区市谷加賀町1-1-1,1812368,,,,,,,,,,,,,,,,
,,,16,〃,〃,横山印刷(株),墨田区亀沢1-9-14,1096877,,,,,,,,,,,,,,,,
,,,17,〃,〃,岩岡印刷工業(株),入間郡三芳町北永井宮前157-3,1062393,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)シーフォース,千代田区神田小川町3-9-4,879156,,,,,,,,,,,,,,,,
,,,19,〃,〃,TAC(株),千代田区三崎町3-2-18西村ビル,857982,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)双文社印刷所,板橋区熊野町13-11,796320,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)DNPグラフィカ,新宿区市谷加賀町1-1-1,746240,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)大観社,新座市畑中1-22-17,605286,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)興陽館,文京区西片1-17-8KSビル,476652,,,,,,,,,,,,,,,,
,,,24,〃,〃,共立印刷(株),板橋区清水町36-1,426808,,,,,,,,,,,,,,,,
