file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国銀行短期借入金,中国銀行短期借入金,,,350000000,8833881,0.000,,,,,,,,,,,,,,
,,,2,虫園銀行長期借入金,虫園銀行長期借入金,,,964187000,18706635,0.000,,,,,,,,,,,,,,
,,,3,魔玉虫禽短期借入金,魔玉虫禽短期借入金,,,200000000,2529675,0.000,,,,,,,,,,,,,,
,,,4,商工中金長期借入金,商工中金長期借入金,,,386964000,6574709,0.000,,,,,,,,,,,,,,
,,,5,しまなみ信用金庫,しまなみ信用金庫,,,101790000,2105062,0.000,,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,,,253390000,814620,0.000,,,,,,,,,,,,,,
,,,7,,,,,321640000,9071059,0.000,,,,,,,,,,,,,,
,,,8,,,,,94000000,3362160,0.000,,,,,,,,,,,,,,
,,,9,,,,,206344582,1682833,0.000,,,,,,,,,,,,,,
,,,10,,,計,,2878315582,53680634,,,,,,,,,,,,,,,
