file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,エフパック流通(有),入間市狭山台62,705614,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)宝殿,尼崎市元浜町5-78,640200,,,,,,,,,,,,,,,,
,,,3,〃,〃,太陽鉱油(株)JCB,中央区日本橋人形町3-8-1,602963,,,,,,,,,,,,,,,,
,,,4,〃,〃,福山通運(株),入間市寺竹180-1,392063,,,,,,,,,,,,,,,,
,,,5,〃,〃,佐川急便(株),狭山市柏原230-7,170247,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)大塚商会,さいたま市中央区上落合8-1-19,107870,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他13件,,1722247,,,,,,,,,,,,,,,,
,,,8,,,,未払費用計,4341204,,,,,,,,,,,,,,,,
,,,9,未払消費税等,未払消費税等,所沢税務署,,755900,確定消費税,,,,,,,,,,,,,,,
,,,10,,,,計,755900,,,,,,,,,,,,,,,,
,,,11,長期未払金,長期未払金,首都圏リース,千代田区神田美土代町9-1,16453692,中国製貼箱機械,,,,,,,,,,,,,,,
,,,12,〃,〃,首都圏リース,千代田区神田美土代町9-1,6071760,フレキソ印刷四色機検査装置,,,,,,,,,,,,,,,
,,,13,〃,〃,首都圏リース,千代田区神田美土代町9-1,708048,スバルレヴォーグ,,,,,,,,,,,,,,,
,,,14,〃,〃,首都圏リース,千代田区神田美土代町9-1,697896,A工場床置業務用エアコン,,,,,,,,,,,,,,,
,,,15,〃,〃,首都圏リース,千代田区神田美土代町9-1,300672,床置パッケージエアコン,,,,,,,,,,,,,,,
,,,16,〃,〃,首都圏リース,千代田区神田美土代町9-1,205200,食堂用床置空調機,,,,,,,,,,,,,,,
,,,17,〃,〃,リコーリース,江東区東雲1-7-12,852720,トヨタフォークリフト,,,,,,,,,,,,,,,
,,,18,,,,長期未払金計,25289988,,,,,,,,,,,,,,,,
,,,19,計,計,,,95296514,,,,,,,,,,,,,,,,
