file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,緑屋テクノ(株),緑屋テクノ(株),R5.8.31,R5.11.30,城北信用金庫落合支店,,1047272,,,,,,,,,,,,,,
,,,2,制御機材(株),制御機材(株),R5.8.31,R5.11.30,城北信用金庫落合支店,,254050,,,,,,,,,,,,,,
,,,3,利根電資(株),利根電資(株),R5.8.31,R5.11.30,城北信用金庫落合支店,,146577,,,,,,,,,,,,,,
,,,4,飯田通商,飯田通商,R5.8.31,R5.12.31,城北信用金庫落合支店,,375122,,,,,,,,,,,,,,
,,,5,ヒロセ電機,ヒロセ電機,R5.8.31,R5.12.31,城北信用金庫落合支店,,452063,,,,,,,,,,,,,,
,,,6,誠通商,誠通商,R5.8.31,R5.12.31,城北信用金庫落合支店,,144656,,,,,,,,,,,,,,
,,,7,フジデン,フジデン,R5.8.31,R5.12.31,城北信用金庫落合支店,,247500,,,,,,,,,,,,,,
,,,8,(株)キーエンス,(株)キーエンス,R5.8.31,R5.12.31,城北信用金庫落合支店,,463210,,,,,,,,,,,,,,
,,,9,岩崎通信機(株),岩崎通信機(株),R5.8.31,R5.12.31,城北信用金庫落合支店,,145222,,,,,,,,,,,,,,
,,,10,千代田機工(株),千代田機工(株),R5.8.31,R5.12.31,城北信用金庫落合支店,,407825,,,,,,,,,,,,,,
,,,11,中央電材,中央電材,R5.9.29,R5.12.31,城北信用金庫落合支店,,2000000,,,,,,,,,,,,,,
,,,12,〃,〃,R5.9.29,R5.12.31,城北信用金庫落合支店,,2000000,,,,,,,,,,,,,,
,,,13,(株)三誠,(株)三誠,R5.9.29,R5.12.31,城北信用金庫落合支店,,157239,,,,,,,,,,,,,,
,,,14,飯田通商,飯田通商,R5.9.29,R5.12.31,城北信用金庫落合支店,,674982,,,,,,,,,,,,,,
,,,15,ヒロセ電機,ヒロセ電機,R5.9.29,R5.12.31,城北信用金庫落合支店,,365373,,,,,,,,,,,,,,
,,,16,誠通商,誠通商,R5.9.29,R5.12.31,城北信用金庫落合支店,,170544,,,,,,,,,,,,,,
,,,17,東方電材株式会社,東方電材株式会社,R5.9.29,R5.12.31,城北信用金庫落合支店,,170775,,,,,,,,,,,,,,
,,,18,フジデン,フジデン,R5.9.29,R5.12.31,城北信用金庫落合支店,,240460,,,,,,,,,,,,,,
,,,19,岩崎通信機(株),岩崎通信機(株),R5.9.29,R5.12.31,城北信用金庫落合支店,,1662100,,,,,,,,,,,,,,
,,,20,千代田機工(株),千代田機工(株),R5.9.29,R5.12.31,城北信用金庫落合支店,,294646,,,,,,,,,,,,,,
,,,21,計,計,,,,,32001152,,,,,,,,,,,,,,
