file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,I流動負債,I流動負債,,,,,,,,,,,,,,,,,,,
,,,2,1支払手形,1支払手形,"82,796,413",,,,,,,,,,,,,,,,,,
,,,3,2買掛金,2買掛金,80814977,,,,,,,,,,,,,,,,,,
,,,4,3短期借入金,3短期借入金,36734700,,,,,,,,,,,,,,,,,,
,,,5,4未払金,4未払金,7699170,,,,,,,,,,,,,,,,,,
,,,6,5預り金源泉,5預り金源泉,-4578,,,,,,,,,,,,,,,,,,
,,,7,6預り金社保,6預り金社保,494933,,,,,,,,,,,,,,,,,,
,,,8,7預り金住民税,7預り金住民税,24400,,,,,,,,,,,,,,,,,,
,,,9,8,8,689700,,,,,,,,,,,,,,,,,,
,,,10,流動負債合計,流動負債合計,,"209,249,715",,,,,,,,,,,,,,,,,
,,,11,Ⅱ固定負債,Ⅱ固定負債,,,,,,,,,,,,,,,,,,,
,,,12,1長期借入金,1長期借入金,"43,217,000",,,,,,,,,,,,,,,,,,
,,,13,2青森銀行社債,2青森銀行社債,500000000,,,,,,,,,,,,,,,,,,
,,,14,固定負債合計,固定負債合計,,"93,217,000",,,,,,,,,,,,,,,,,
,,,15,負債合計,負債合計,,"302,466,715",,,,,,,,,,,,,,,,,
,,,16,純資産の部,純資産の部,,,,,,,,,,,,,,,,,,,
,,,17,1株主資本,1株主資本,,,,,,,,,,,,,,,,,,,
,,,18,1資本金,1資本金,"8,000,000","8,000,000",,,,,,,,,,,,,,,,,
,,,19,2利益剰余金,2利益剰余金,,,,,,,,,,,,,,,,,,,
,,,20,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,21,1繰越利益剰余金,1繰越利益剰余金,"70,044,854",,,,,,,,,,,,,,,,,,
,,,22,利益剰余金合計,利益剰余金合計,,"70,044,854",,,,,,,,,,,,,,,,,
,,,23,株主資本合計,株主資本合計,,"78,044,854",,,,,,,,,,,,,,,,,
,,,24,純資産合計,純資産合計,,"78,044,854",,,,,,,,,,,,,,,,,
,,,25,負債・純資産合計,負債・純資産合計,,"380,511,569",,,,,,,,,,,,,,,,,
