file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"608,387,440","608,387,440",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"29,432,015",,,,,,,,,,,,,,,,,,
,,,5,当期製造原価,当期製造原価,"547,331,088",,,,,,,,,,,,,,,,,,
,,,6,期末棚卸高,期末棚卸高,"33,974,113","542,788,990",,,,,,,,,,,,,,,,,
,,,7,売上総利益,売上総利益,,"65,598,450",,,,,,,,,,,,,,,,,
,,,8,【販売費及び一般管理費】,【販売費及び一般管理費】,,"50,911,710",,,,,,,,,,,,,,,,,
,,,9,営業利益,営業利益,,"14,686,740",,,,,,,,,,,,,,,,,
,,,10,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,11,受取利息,受取利息,"36,680",,,,,,,,,,,,,,,,,,
,,,12,受取配当金,受取配当金,"845,752",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"1,313,206",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金戻入,貸倒引当金戻入,"569,000","2,764,638",,,,,,,,,,,,,,,,,
,,,15,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,16,支払利息割引料,支払利息割引料,"2,513,386",,,,,,,,,,,,,,,,,,
,,,17,雑損失,雑損失,"3,019,957",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金繰入,貸倒引当金繰入,"567,000","6,100,343",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,"11,351,035",,,,,,,,,,,,,,,,,
,,,20,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,21,為替差益,為替差益,"356,547","356,547",,,,,,,,,,,,,,,,,
,,,22,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,23,固定資産処分損,固定資産処分損,"24,349","24,349",,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益,税引前当期純利益,,"11,683,233",,,,,,,,,,,,,,,,,
,,,25,法人税及び住民税,法人税及び住民税,,"3,337,500",,,,,,,,,,,,,,,,,
,,,26,当期純利益,当期純利益,,"8,345,733",,,,,,,,,,,,,,,,,
