file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,552429441,,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,302506822,,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,192538502,,,,,,,,,,,,,,,,,,
,,,5,たな卸資産,たな卸資産,148740534,,,,,,,,,,,,,,,,,,
,,,6,原料及び材料,原料及び材料,,,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,29487431,,,,,,,,,,,,,,,,,,
,,,8,仕掛品及び半成工事,仕掛品及び半成工事,,,,,,,,,,,,,,,,,,,
,,,9,仕掛品,仕掛品,119198103,,,,,,,,,,,,,,,,,,
,,,10,消耗品、消耗工具、器※01,消耗品、消耗工具、器※01,,,,,,,,,,,,,,,,,,,
,,,11,貯蔵品,貯蔵品,55000,,,,,,,,,,,,,,,,,,
,,,12,前払費用,前払費用,42900,,,,,,,,,,,,,,,,,,
,,,13,前払保険料,前払保険料,19048200,,,,,,,,,,,,,,,,,,
,,,14,その他の資産で1年内に※02,その他の資産で1年内に※02,,,,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,17977990,,,,,,,,,,,,,,,,,,
,,,16,仮払金,仮払金,380000,,,,,,,,,,,,,,,,,,
,,,17,預け金,預け金,135394,,,,,,,,,,,,,,,,,,
,,,18,流動資産,流動資産,1233799783,,,,,,,,,,,,,,,,,,
,,,19,【固定資産】,【固定資産】,,,,,,,,,,,,,,,,,,,
,,,20,有形固定資産,有形固定資産,,,,,,,,,,,,,,,,,,,
,,,21,建物及び暖房、照明、※03,建物及び暖房、照明、※03,,,,,,,,,,,,,,,,,,,
,,,22,建物,建物,209353403,,,,,,,,,,,,,,,,,,
