file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,利益準備金,利益準備金,,,,,,,,,,,,,,,,,,,
,,,7,当期首残高,当期首残高,"1,480,000",,,,,,,,,,,,,,,,,,
,,,8,当期末残高,当期末残高,"1,480,000",,,,,,,,,,,,,,,,,,
,,,9,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,11,当期首残高,当期首残高,"110,000",,,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"110,000",,,,,,,,,,,,,,,,,,
,,,13,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,"-33,725,834",,,,,,,,,,,,,,,,,,
,,,15,当期変動額当期純利益,当期変動額当期純利益,"1,333,047",,,,,,,,,,,,,,,,,,
,,,16,その他利益剰余金合計,その他利益剰余金合計,"-32,392,787",,,,,,,,,,,,,,,,,,
,,,17,当期首残高,当期首残高,"-33,615,834",,,,,,,,,,,,,,,,,,
,,,18,当期変動額合計,当期変動額合計,"1,333,047",,,,,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,"-32,282,787",,,,,,,,,,,,,,,,,,
,,,20,利益剰余合計,利益剰余合計,,,,,,,,,,,,,,,,,,,
,,,21,当期首残高,当期首残高,"-32,135,834",,,,,,,,,,,,,,,,,,
,,,22,当期変動額合計,当期変動額合計,"1,333,047",,,,,,,,,,,,,,,,,,
,,,23,当期末残高,当期末残高,"-30,802,787",,,,,,,,,,,,,,,,,,
,,,24,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,25,当期首残高,当期首残高,"-22,135,834",,,,,,,,,,,,,,,,,,
,,,26,当期変動額合計,当期変動額合計,"1,333,047",,,,,,,,,,,,,,,,,,
,,,27,当期末残高,当期末残高,"-20,802,787",,,,,,,,,,,,,,,,,,
,,,28,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,29,当期首残高,当期首残高,"-22,135,834",,,,,,,,,,,,,,,,,,
,,,30,当期変動額合計,当期変動額合計,"1,333,047",,,,,,,,,,,,,,,,,,
,,,31,当期末残高,当期末残高,"-20,802,787",,,,,,,,,,,,,,,,,,
