file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,函館開発建設部,,143151481,,,,,,,,,,,,,,,,
,,,2,〃,〃,函館建設管理部,,103135000,,,,,,,,,,,,,,,,
,,,3,〃,〃,函館市企業局,,57661000,,,,,,,,,,,,,,,,
,,,4,〃,〃,河野組,,6168000,,,,,,,,,,,,,,,,
,,,5,〃,〃,北海道栽培漁業振興公社,,4280100,,,,,,,,,,,,,,,,
,,,6,〃,〃,函館市,,1435913,,,,,,,,,,,,,,,,
,,,7,〃,〃,日本サルヴェージ,,997766,,,,,,,,,,,,,,,,
,,,8,〃,〃,函館海上保安部,,995500,,,,,,,,,,,,,,,,
,,,9,〃,〃,函館水産高等学校,,935000,,,,,,,,,,,,,,,,
,,,10,〃,〃,五洋建設,,902000,,,,,,,,,,,,,,,,
,,,11,〃,〃,堀松建設工業,,727000,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,710000,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,670760,,,,,,,,,,,,,,,,
,,,14,計,計,,,321769520,,,,,,,,,,,,,,,,
