file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"10,800,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"22,870,519",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"910,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"14,255,554",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"890,585",,,,,,,,,,,,,,,,,,
,,,6,通勤費,通勤費,"745,427",,,,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"116,800",,,,,,,,,,,,,,,,,,
,,,8,事務費,事務費,"848,364",,,,,,,,,,,,,,,,,,
,,,9,租税公課,租税公課,"3,236,545",,,,,,,,,,,,,,,,,,
,,,10,支払手形料,支払手形料,"10,000",,,,,,,,,,,,,,,,,,
,,,11,雑費,雑費,"3,211,989",,,,,,,,,,,,,,,,,,
,,,12,合計,合計,,"57,895,783",,,,,,,,,,,,,,,,,
