file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,販売手数料,販売手数料,"442,181",,,,,,,,,,,,,,,,,,
,,,2,運賃,運賃,"10,333,740",,,,,,,,,,,,,,,,,,
,,,3,輸出諸掛,輸出諸掛,"90,700",,,,,,,,,,,,,,,,,,
,,,4,給料手当,給料手当,"82,444,539",,,,,,,,,,,,,,,,,,
,,,5,賞与,賞与,"2,895,000",,,,,,,,,,,,,,,,,,
,,,6,外注作業費,外注作業費,"2,251,700",,,,,,,,,,,,,,,,,,
,,,7,退職金,退職金,"778,448",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"10,347,903",,,,,,,,,,,,,,,,,,
,,,9,厚生費,厚生費,"2,889,348",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"1,383,786",,,,,,,,,,,,,,,,,,
,,,11,賃借料,賃借料,"5,316,572",,,,,,,,,,,,,,,,,,
,,,12,車輌保修費,車輌保修費,"1,121,792",,,,,,,,,,,,,,,,,,
,,,13,事務用消耗品費,事務用消耗品費,"960,971",,,,,,,,,,,,,,,,,,
,,,14,消耗性器具備品費,消耗性器具備品費,"345,264",,,,,,,,,,,,,,,,,,
,,,15,電力料,電力料,"828,651",,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"1,394,903",,,,,,,,,,,,,,,,,,
,,,17,消耗性器具備品費,消耗性器具備品費,227.041,,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"3,970,142",,,,,,,,,,,,,,,,,,
,,,19,交際接待費,交際接待費,"5,191,221",,,,,,,,,,,,,,,,,,
,,,20,保険料,保険料,"4,824,623",,,,,,,,,,,,,,,,,,
,,,21,通信費,通信費,"3,240,029",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"309,708",,,,,,,,,,,,,,,,,,
,,,23,燃料費,燃料費,"1,352,622",,,,,,,,,,,,,,,,,,
,,,24,図書研修費,図書研修費,"211,003",,,,,,,,,,,,,,,,,,
,,,25,仕損費,仕損費,"30,000",,,,,,,,,,,,,,,,,,
,,,26,無償工事費,無償工事費,"26,539",,,,,,,,,,,,,,,,,,
,,,27,会議費,会議費,"226,478",,,,,,,,,,,,,,,,,,
,,,28,改良研究費,改良研究費,"99,045",,,,,,,,,,,,,,,,,,
,,,29,間接運賃,間接運賃,"1,045",,,,,,,,,,,,,,,,,,
,,,30,雑費,雑費,"4,209,062",,,,,,,,,,,,,,,,,,
,,,31,建物補修費,建物補修費,"760,001",,,,,,,,,,,,,,,,,,
,,,32,器具保修費,器具保修費,"299,410",,,,,,,,,,,,,,,,,,
,,,33,工場整理費,工場整理費,"496,950",,,,,,,,,,,,,,,,,,
,,,34,販売費及び一般管理費,販売費及び一般管理費,,"(149,300,417)",,,,,,,,,,,,,,,,,
