file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,第一生命,,2497434,,,,,,,,,,,,,,,,
,,,2,同上,同上,日本生命,,9216,,,,,,,,,,,,,,,,
,,,3,同上,同上,(有)高山金属,,68755,,,,,,,,,,,,,,,,
,,,4,同上,同上,コロナ融資利子補給金,,568433,,,,,,,,,,,,,,,,
,,,5,計,計,,,3143838,,,,,,,,,,,,,,,,
,,,6,完成工事未収入金,完成工事未収入金,パティックサプライ,,970000,,,,,,,,,,,,,,,,
,,,7,同上,同上,,,1049500,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)岩田組,,770000,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)新生組,,1298000,,,,,,,,,,,,,,,,
,,,10,同上,同上,鎌田建設(株),,1298000,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)新生組,,990000,,,,,,,,,,,,,,,,
,,,12,同上,同上,鹿児島財務事務所,,803000,,,,,,,,,,,,,,,,
,,,13,同上,同上,アルファイン,,2200000,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)大林組,,24503600,,,,,,,,,,,,,,,,
,,,15,同上,同上,同上,,11095700,,,,,,,,,,,,,,,,
,,,16,同上,同上,ケミカルビューティー(株),,871200,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)久保工務店,,627000,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)大林組,,2200000,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)かじか,,990000,,,,,,,,,,,,,,,,
,,,20,同上,同上,,,1150000,,,,,,,,,,,,,,,,
,,,21,同上,同上,,,1750000,,,,,,,,,,,,,,,,
,,,22,同上,同上,川井田組,,693000,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)大林組,,2684000,,,,,,,,,,,,,,,,
,,,24,同上,同上,日本乾溜工業(株),,4950000,,,,,,,,,,,,,,,,
,,,25,同上,同上,(株)大林組,,1056000,,,,,,,,,,,,,,,,
,,,26,合計,合計,,,,,,,,,,,,,,,,,,,
