file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,当期首残高,,"40,000,000",,,,,,,,,,,,,,,,
,,,3,,,当期末残高,,"40,000,000",,,,,,,,,,,,,,,,
,,,4,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,利益準備金,利益準備金,当期首残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,6,,,当期末残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,7,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,別途積立金,別途積立金,当期首残高,,"648,500,000",,,,,,,,,,,,,,,,
,,,9,,,当期末残高,,"648,500,000",,,,,,,,,,,,,,,,
,,,10,繰越利益剰余金,繰越利益剰余金,当期首残高,,"234,697,266",,,,,,,,,,,,,,,,
,,,11,,,当期変動額,当期純利益金額,"-55,290,495",,,,,,,,,,,,,,,,
,,,12,,,当期末残高,,"179,406,771",,,,,,,,,,,,,,,,
,,,13,利益剰余金合計,利益剰余金合計,当期首残高,,"893,197,266",,,,,,,,,,,,,,,,
,,,14,,,当期変動額,,"-55,290,495",,,,,,,,,,,,,,,,
,,,15,,,当期末残高,,"837,906,771",,,,,,,,,,,,,,,,
,,,16,株主資本合計,株主資本合計,当期首残高,,"933,197,266",,,,,,,,,,,,,,,,
,,,17,,,当期変動額,,"-55,290,495",,,,,,,,,,,,,,,,
,,,18,,,当期末残高,,"877,906,771",,,,,,,,,,,,,,,,
,,,19,純資産の部合計,純資産の部合計,当期首残高,,"933,197,266",,,,,,,,,,,,,,,,
,,,20,,,当期変動額,,"-55,290,495",,,,,,,,,,,,,,,,
,,,21,,,当期末残高,,"877,906,771",,,,,,,,,,,,,,,,
