file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"28,380,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"30,972,490",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"7,220,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"12,357,274",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"517,239",,,,,,,,,,,,,,,,,,
,,,6,共済掛金,共済掛金,"1,606,080",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"3,902,552",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"893,016",,,,,,,,,,,,,,,,,,
,,,9,交際費,交際費,"378,413",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"2,855,639",,,,,,,,,,,,,,,,,,
,,,11,賃借料,賃借料,"2,018,880",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"2,847,730",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"864,594",,,,,,,,,,,,,,,,,,
,,,14,車両費,車両費,"1,632,835",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"80,613",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"1,189,347",,,,,,,,,,,,,,,,,,
,,,17,運賃,運賃,"10,168,990",,,,,,,,,,,,,,,,,,
,,,18,荷造包装費,荷造包装費,"145,050",,,,,,,,,,,,,,,,,,
,,,19,事務用品費,事務用品費,"470,092",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"113,200",,,,,,,,,,,,,,,,,,
,,,21,新聞図書費,新聞図書費,"101,607",,,,,,,,,,,,,,,,,,
,,,22,地代家賃,地代家賃,"2,765,436",,,,,,,,,,,,,,,,,,
,,,23,報酬手当,報酬手当,"1,250,017",,,,,,,,,,,,,,,,,,
,,,24,会議費,会議費,"89,506",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"1,953,176",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,,"(114,773,776)",,,,,,,,,,,,,,,,,
