file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,76760,,,,,,,,,,,,,,,,
,,,2,計,計,,,76760,,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫福山支店,商工組合中央金庫福山支店,当座預金,2002680,1089413,,,,,,,,,,,,,,,,
,,,4,広島銀行鞆支店,広島銀行鞆支店,(同上),236284,14476837,,,,,,,,,,,,,,,,
,,,5,計,計,,,15566250,,,,,,,,,,,,,,,,
,,,6,しまなみ信用金庫鞆営業部,しまなみ信用金庫鞆営業部,普通預金,9609017,236453,,,,,,,,,,,,,,,,
,,,7,計,計,,,236453,,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫福山支店,商工組合中央金庫福山支店,定期預金,4ケン,5800000,,,,,,,,,,,,,,,,
,,,9,広島銀行鞆支店,広島銀行鞆支店,(同上),4ケン,21500000,,,,,,,,,,,,,,,,
,,,10,計,計,,,27300000,,,,,,,,,,,,,,,,
,,,11,広島銀行鞆支店,広島銀行鞆支店,積立定期預金,3ケン,2800000,,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫福山支店,商工組合中央金庫福山支店,(同上),2ケン,2100000,,,,,,,,,,,,,,,,
,,,13,計,計,,,4900000,,,,,,,,,,,,,,,,
,,,14,計,計,,,48079463,,,,,,,,,,,,,,,,
