file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,沖縄海邦銀行,沖縄海邦銀行,,,144666000,409065,,,,,,,,,,,,,,,
,,,2,沖縄海邦銀行,沖縄海邦銀行,,,113750000,1715905,,,,,,,,,,,,,,,
,,,3,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,188904000,1095968,,,,,,,,,,,,,,,
,,,4,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,283288000,2663585,,,,,,,,,,,,,,,
,,,5,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,204816000,1305380,,,,,,,,,,,,,,,
,,,6,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,94384000,887612,,,,,,,,,,,,,,,
,,,7,琉球銀行,琉球銀行,,,153646000,2614363,,,,,,,,,,,,,,,
,,,8,琉球銀行,琉球銀行,,,2164000,37420,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,,,16000000,356045,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,,,400000,96030,,,,,,,,,,,,,,,
,,,11,沖縄銀行,沖縄銀行,,,144642000,308022,,,,,,,,,,,,,,,
,,,12,みずほ銀行,みずほ銀行,,,49978000,391049,,,,,,,,,,,,,,,
,,,13,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,46398000,68732,,,,,,,,,,,,,,,
,,,14,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,73606000,317217,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
