file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,長期借入金計,長期借入金計,,,5380000,136757,,,,,,,,,,,,,,,
,,,2,群馬銀行/戸田,群馬銀行/戸田,戸田市上戸田5-1-1,,79175000,1628508,1.975,"10000万円595,000円/月",,,,,,,,,,,,,
,,,3,〃,〃,〃,,58645000,1451912,2.250,12800万円1067000円/月,,,,,,,,,,,,,
,,,4,〃,〃,〃,,40000000,,,4000万無利子,,,,,,,,,,,,,
,,,5,〃,〃,〃,,40000000,638623,1.850,4000万R8.10～返済,,,,,,,,,,,,,
,,,6,〃,〃,〃,,30665000,674952,2,"6700万円559,000円/月",,,,,,,,,,,,,
,,,7,〃,〃,〃,,20625000,453859,2,"4500万円375,000円/月",,,,,,,,,,,,,
,,,8,〃,〃,〃,,2312000,50866,2,"500万円42,000円/月",,,,,,,,,,,,,
,,,9,〃,〃,〃,,0,70128,1.800,5100万円完済,,,,,,,,,,,,,
,,,10,長期借入金計,長期借入金計,,,271422000,4968848,,,,,,,,,,,,,,,
,,,11,きらぼし銀行・戸田,きらぼし銀行・戸田,戸田市大字新曽423,,1375000,27363,1.800,"300万円25,000円/月",,,,,,,,,,,,,
,,,12,〃,〃,〃,,0,4585,2.200,NO.1800124完済,,,,,,,,,,,,,
,,,13,長期借入金計,長期借入金計,,,1375000,31948,,,,,,,,,,,,,,,
,,,14,川口信用金庫・戸田北,川口信用金庫・戸田北,戸田市美女木1-10-21,,14912000,344008,2.100,"NO.107338267,000円/月",,,,,,,,,,,,,
,,,15,長期借入金計,長期借入金計,,,14912000,344008,,,,,,,,,,,,,,,
