file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,有限会社三ツ元,沖縄県南城市大里仲間922番地,549897,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,株式会社鉢嶺材木店(中城店),沖縄県中城村泊432,549162,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)仙台屋金物店,福島県相馬市沖ノ内3-1-15,549132,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,株式会社大眞商会,沖縄県那覇市壷屋2-10-15,547888,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,株式会社JTC,千葉県松戸市東松戸1-5-9,546480,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,株式会社やまき,泊縄県糸満市字大里1094番地1,542322,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,ホームセンターねは家具,沖縄県久米島具志川村仲泊1183,535784,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,有限会社大洋建設(軽天),沖縄県うるま市宇堅901-2,530870,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,総合金物高良,沖縄県那覇市小禄1-30-1,528156,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,盛虎ジャパン(株)(店口),沖縄県那覇市安謝2丁目4番7号,528118,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,沖縄古賀防水工業株式会社,沖縄県糸満市字阿波根495番地の1,528073,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,株式会社JFDエンジニアリング・関,大阪府大阪市西区西本町1-4-110階,526240,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,大城金物(安謝),沖縄県那覇市曙3-4-3,525182,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)南光台金物六丁目支店,宮城県仙台市若林区荒井5丁目16-3,523287,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,上間鋼材株式会社(金物部),沖縄県名護市大北3-19-46,518434,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,栄商会,八尾市安中町3丁目2-58-1409,515262,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,日大工業株式会社,大阪府八尾市東山本新町1-14-30,513778,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,iーcob株式会社,沖縄県うるま市勝連平敷屋116番地,509449,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,株式会社伊波材木,沖縄県うるま市石川赤崎1-5-9,508179,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,和宏左官商会,沖縄県浦添市前田1-9-7102,506055,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,丸井産業(株)北九州営業所,福岡県北九州市八幡西区本城1-12-24,506000,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,株式会社タクミ,沖縄県島尻郡八重瀬町伊覇45-2グレイスRYO101,504169,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,その他(喜屋武A)仲本朋史/宜野湾,,498300,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,総合機材株式会社,沖縄県うるま市高江洲367番地,496580,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,株式会社日新電器産業中部支店,沖縄県うるま市字喜屋武599-13,484520,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,パナリニックホームズ(株)沖縄支社,沖縄県浦添市牧港4丁目11番3号,482570,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
