file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,交際費,交際費,"432,996",,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"15,380,000",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"6,070,000",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"520,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"1,266,485",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"134,447",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"1,160,173",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"574,394",,,,,,,,,,,,,,,,,,
,,,9,消耗品費,消耗品費,"1,316,220",,,,,,,,,,,,,,,,,,
,,,10,事務用品費,事務用品費,"646,053",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"343,304",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"1,488,824",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"774,915",,,,,,,,,,,,,,,,,,
,,,14,新聞図書費,新聞図書費,"53,818",,,,,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"2,896,815",,,,,,,,,,,,,,,,,,
,,,16,支払手形料,支払手形料,"6,194,054",,,,,,,,,,,,,,,,,,
,,,17,諸会費,諸会費,"186,000",,,,,,,,,,,,,,,,,,
,,,18,会議費,会議費,"55,747",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"536,621",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"3,168,221",,,,,,,,,,,,,,,,,,
,,,21,貸倒引当金繰入額,貸倒引当金繰入額,"545,000",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"814,512",,,,,,,,,,,,,,,,,,
,,,23,販売費及び一般管理費合計,販売費及び一般管理費合計,,"44,558,599",,,,,,,,,,,,,,,,,
