file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)大気社,,22341000,,,,,,,,,,,,,,,,
,,,2,,,(株)大西熱学,東京都墨田区緑1-22-14,22306900,,,,,,,,,,,,,,,,
,,,3,,,日本電技(株),,17007100,,,,,,,,,,,,,,,,
,,,4,,,(株)テクノ菱和,,16544000,,,,,,,,,,,,,,,,
,,,5,,,日本電化T機(株),東京都世田谷区中町2-3-4,8469560,,,,,,,,,,,,,,,,
,,,6,,,(株)サンエス工業,東京都大東区上野5-15-14-8F,6050000,,,,,,,,,,,,,,,,
,,,7,,,三機工業(株),,5225000,,,,,,,,,,,,,,,,
,,,8,,,(株)タカセツエンジニアリング,,5036900,,,,,,,,,,,,,,,,
,,,9,,,東洋空気調和(株),,4730000,,,,,,,,,,,,,,,,
,,,10,,,(株)TMES,東京都港区芝浦4-13-23,4114000,,,,,,,,,,,,,,,,
,,,11,,,第一工業(株),,3740000,,,,,,,,,,,,,,,,
,,,12,,,(有)スリーエステック,,3553000,,,,,,,,,,,,,,,,
,,,13,,,ムンタース(株),,2079000,,,,,,,,,,,,,,,,
,,,14,,,日本空調サービス(株),,2032800,,,,,,,,,,,,,,,,
,,,15,,,(株)精研,,1692900,,,,,,,,,,,,,,,,
,,,16,,,東京冷機工業(株),,1281500,,,,,,,,,,,,,,,,
,,,17,,,藤田テクノ(株),,957000,,,,,,,,,,,,,,,,
,,,18,,,(株)西部技研,福岡県古賀市青柳3108-3,911900,,,,,,,,,,,,,,,,
,,,19,,,TOWAレーザーフロント(株),,847000,,,,,,,,,,,,,,,,
,,,20,,,(株)エアユニットサービス,,827200,,,,,,,,,,,,,,,,
,,,21,,,(有)遠藤工業,,529100,,,,,,,,,,,,,,,,
,,,22,,,その他10件,,2366100,,,,,,,,,,,,,,,,
,,,23,小計,小計,,,132641960,,,,,,,,,,,,,,,,
,,,24,電子債権,電子債権,(株)大西熱学,東京都墨田区緑1-22-14,12320000,R5.4.30決済,,,,,,,,,,,,,,,
,,,25,,,(株)大西熱学,東京都墨田区緑1-22-14,75999000,R5.5.31決済,,,,,,,,,,,,,,,
,,,26,,,(株)大西熱学,東京都墨田区緑1-22-14,14129500,R5.7.31決済,,,,,,,,,,,,,,,
,,,27,,,(株)西部技研,福岡県古賀市青柳3108-3,4357100,R5.4.10決済,,,,,,,,,,,,,,,
,,,28,,,(株)西部技研,福岡県古賀市青柳3108-3,1892000,R5.5.10決済,,,,,,,,,,,,,,,
,,,29,計,計,,,,,,,,,,,,,,,,,,,
