file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,都インキ(株),都インキ(株),令4.5.31,令4.8.3,武蔵野銀行,戸田西,1388651,,,,,,,,,,,,,,
,,,2,〃,〃,令4.6.30,令4.9.3,〃,〃,1141830,,,,,,,,,,,,,,
,,,3,〃,〃,令4.7.31,令4.10.3,〃,〃,1255524,,,,,,,,,,,,,,
,,,4,(株)T&KTOKA,(株)T&KTOKA,令4.5.31,令4.8.3,〃,〃,1239722,,,,,,,,,,,,,,
,,,5,〃,〃,令4.6.30,令4.9.3,〃,〃,1120823,,,,,,,,,,,,,,
,,,6,〃,〃,令4.7.31,令4.10.3,〃,〃,1104972,,,,,,,,,,,,,,
,,,7,東洋インキグラフィックス(株),東洋インキグラフィックス(株),令4.5.31,令4.8.3,〃,〃,502876,,,,,,,,,,,,,,
,,,8,〃,〃,令4.6.30,令4.9.3,〃,〃,382998,,,,,,,,,,,,,,
,,,9,〃,〃,令4.7.31,令4.10.3,〃,〃,400488,,,,,,,,,,,,,,
,,,10,(有)裕工ローラー製作所,(有)裕工ローラー製作所,令4.5.31,令4.8.3,〃,〃,844338,,,,,,,,,,,,,,
,,,11,〃,〃,令4.6.30,令4.9.3,〃,〃,1345399,,,,,,,,,,,,,,
,,,12,〃,〃,令4.7.31,令4.10.3,〃,〃,1234167,,,,,,,,,,,,,,
,,,13,成東インキ製造(株),成東インキ製造(株),令4.5.31,令4.8.3,〃,〃,683661,,,,,,,,,,,,,,
,,,14,〃,〃,令4.6.30,令4.9.3,〃,〃,474661,,,,,,,,,,,,,,
,,,15,〃,〃,令4.7.31,令4.10.3,〃,〃,1155836,,,,,,,,,,,,,,
,,,16,(株)大和紙工業,(株)大和紙工業,令4.6.30,令4.9.3,〃,〃,1015273,,,,,,,,,,,,,,
,,,17,(株)エデュプレス,(株)エデュプレス,令4.5.31,令4.8.3,〃,〃,2224247,,,,,,,,,,,,,,
,,,18,雄進印刷,雄進印刷,令4.5.31,令4.8.3,〃,〃,531300,,,,,,,,,,,,,,
,,,19,〃,〃,令4.6.30,令4.9.3,〃,〃,338250,,,,,,,,,,,,,,
,,,20,〃,〃,令4.7.31,令4.10.3,〃,〃,532730,,,,,,,,,,,,,,
,,,21,支払手形計,支払手形計,,,,,18917746,,,,,,,,,,,,,,
,,,22,リコーリース(株),リコーリース(株),,,巣鴨信用金庫,西戸田,38232000,"11号機@955,800円X40回",,,,,,,,,,,,,
,,,23,営外支手計,営外支手計,,,,,38232000,,,,,,,,,,,,,,
