file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,製品商品売上高,製品商品売上高,"1,267,343,268","1,267,343,268","1,267,343,268",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,,"10,403,790",,,,,,,,,,,,,,,,,
,,,5,商品仕入高,商品仕入高,"32,771,410",,,,,,,,,,,,,,,,,,
,,,6,印刷物仕入,印刷物仕入,"2,892,818","35,664,228",,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,,1006913315,,,,,,,,,,,,,,,,,
,,,8,合計,合計,,1052981333,,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,,5552940,"1,047,428,393",,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,,"219,914,875",,,,,,,,,,,,,,,,
,,,11,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,12,販売費及び一般管理費,販売費及び一般管理費,,"172,229,247","172,229,247",,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,,"47,685,628",,,,,,,,,,,,,,,,
,,,14,IV営業外収益,IV営業外収益,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,,630,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,,"5,900",,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,,"13,397,884","13,404,414",,,,,,,,,,,,,,,,
,,,18,V営業外費用,V営業外費用,,,,,,,,,,,,,,,,,,,
,,,19,支払利息割引料,支払利息割引料,,"26,978,901",,,,,,,,,,,,,,,,,
,,,20,売上割引,売上割引,,"1,793,036","28,771,937",,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,,"32,318,105",,,,,,,,,,,,,,,,
,,,22,VI特別利益,VI特別利益,,,,,,,,,,,,,,,,,,,
,,,23,特別利益,特別利益,,0,0,,,,,,,,,,,,,,,,
,,,24,VII特別損失,VII特別損失,,,,,,,,,,,,,,,,,,,
,,,25,特別損失,特別損失,,0,0,,,,,,,,,,,,,,,,
,,,26,税引前当期純利益,税引前当期純利益,,,"32,318,105",,,,,,,,,,,,,,,,
,,,27,法人税、住民税及び事業税,法人税、住民税及び事業税,,"10,299,100",10299100,,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,,,"22,019,005",,,,,,,,,,,,,,,,
