file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,萩ミート販売,萩市明木小津原3701-1,78720,,,,,,,,,,,,,,,,
,,,2,,,萩鉄工センター,萩市椿東2884-1,214451,,,,,,,,,,,,,,,,
,,,3,,,山陰福山通運(株),萩市山田沖田4232-1,23078,,,,,,,,,,,,,,,,
,,,4,,,ヤマト運輸(株),萩市椿下霧口329-1,54197,,,,,,,,,,,,,,,,
,,,5,,,朝日オリコミ西部(株),福岡市南区那の川1-3-25,153252,,,,,,,,,,,,,,,,
,,,6,,,あんしん代行サービス,萩市椿333-1,12000,,,,,,,,,,,,,,,,
,,,7,,,第一交通(株),萩市唐樋町3,1010,,,,,,,,,,,,,,,,
,,,8,,,萩近鉄タクシー(株),萩市唐樋町11-2,1860,,,,,,,,,,,,,,,,
,,,9,,,(株)オカザキ,防府市江泊2494-1,23100,,,,,,,,,,,,,,,,
,,,10,,,(株)かみむら,防府市大字牟礼1913,11000,,,,,,,,,,,,,,,,
,,,11,,,(株)サンパルコ,萩市土原203,59290,,,,,,,,,,,,,,,,
,,,12,,,ジェムカ(株),阿武郡福栄村福井上2773-1,29425,,,,,,,,,,,,,,,,
,,,13,,,(株)ハイパー,広島市中区中町3-11,115714,,,,,,,,,,,,,,,,
,,,14,,,(株)マルニ,山口市道祖町7-13,63800,,,,,,,,,,,,,,,,
,,,15,,,(有)山村豊華園,長門市東深川2650-1,158400,,,,,,,,,,,,,,,,
,,,16,,,(有)萩新栄,萩市椿東平方2917,13200,,,,,,,,,,,,,,,,
,,,17,,,(有)吉岡砕石,阿武郡阿武町大字福田下1376-1,330450,,,,,,,,,,,,,,,,
,,,18,,,石田データサービス(株),広島市中区堺町1-7-12,118800,,,,,,,,,,,,,,,,
,,,19,,,(株)エルテック延長保証サービス,北名古屋市片場大石62,120340,,,,,,,,,,,,,,,,
,,,20,,,日本リビング保証(株),新宿区西新宿4-33-4,52470,,,,,,,,,,,,,,,,
,,,21,,,扶桑電通(株),周南市児玉町1-11-2,41800,,,,,,,,,,,,,,,,
,,,22,,,萩コピー販売,萩市椿2356-1,46200,,,,,,,,,,,,,,,,
,,,23,,,日本建設情報総合センター,東京都港区赤坂7-10-20,18060,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
