file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"57,486,630",,,,,,,,,,,,,,,,,,
,,,3,主要材料,主要材料,"230,079,043",,,,,,,,,,,,,,,,,,
,,,4,部品,部品,"131,253,724",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"418,819,397",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"59,788,178","359,031,219",,,,,,,,,,,,,,,,,
,,,7,【外注加工費】,【外注加工費】,,"55,485,737",,,,,,,,,,,,,,,,,
,,,8,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,9,電力費,電力費,"8,982,388",,,,,,,,,,,,,,,,,,
,,,10,燃料費,燃料費,"1,635,457",,,,,,,,,,,,,,,,,,
,,,11,運賃,運賃,"25,924,606",,,,,,,,,,,,,,,,,,
,,,12,工場消耗品費,工場消耗品費,"19,852,368",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"9,508,189",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"12,757,284",,,,,,,,,,,,,,,,,,
,,,15,雑費,雑費,"1,066,550","79,726,842",,,,,,,,,,,,,,,,,
,,,16,当期総製造費用,当期総製造費用,,"494,243,798",,,,,,,,,,,,,,,,,
,,,17,期首仕掛品棚卸高,期首仕掛品棚卸高,,"8,395,900",,,,,,,,,,,,,,,,,
,,,18,合計,合計,,"502,639,698",,,,,,,,,,,,,,,,,
,,,19,期末仕掛品棚卸高,期末仕掛品棚卸高,,"10,285,280",,,,,,,,,,,,,,,,,
,,,20,当期製品製造原価,当期製品製造原価,,"492,354,418",,,,,,,,,,,,,,,,,
