file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"1,448,643",,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"47,304,000",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"115,195,000",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"1,900,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"19,607,000",,,,,,,,,,,,,,,,,,
,,,6,厚生費,厚生費,"4,149,000",,,,,,,,,,,,,,,,,,
,,,7,減価償却費,減価償却費,"12,344,282",,,,,,,,,,,,,,,,,,
,,,8,賃借料,賃借料,"13,336,213",,,,,,,,,,,,,,,,,,
,,,9,修繕費,修繕費,"6,657,000",,,,,,,,,,,,,,,,,,
,,,10,事務用品費,事務用品費,"1,626,619",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"1,424,678",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"1,722,000",,,,,,,,,,,,,,,,,,
,,,13,旅費交通費,旅費交通費,"2,268,159",,,,,,,,,,,,,,,,,,
,,,14,支払手数料,支払手数料,"11,734,904",,,,,,,,,,,,,,,,,,
,,,15,公租公課,公租公課,"12,338,425",,,,,,,,,,,,,,,,,,
,,,16,交際接待費,交際接待費,"6,529,722",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"7,246,000",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"2,845,891",,,,,,,,,,,,,,,,,,
,,,19,会費組合費,会費組合費,"977,680",,,,,,,,,,,,,,,,,,
,,,20,車輌費,車輌費,"7,044,000",,,,,,,,,,,,,,,,,,
,,,21,新聞図書費,新聞図書費,"332,783",,,,,,,,,,,,,,,,,,
,,,22,地代家賃,地代家賃,"2,400,000",,,,,,,,,,,,,,,,,,
,,,23,研修費,研修費,"1,546,676",,,,,,,,,,,,,,,,,,
,,,24,寄付金,寄付金,"2,032,000",,,,,,,,,,,,,,,,,,
,,,25,役員退職給与引当金繰入,役員退職給与引当金繰入,"121,712,000",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入,貸倒引当金繰入,"2,020,000",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"3,457,710",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"(411,200,385)",,,,,,,,,,,,,,,,,
