file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,〃,〃,,,639000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)九電工,東京都豊島区東池袋3-1-1-31F,1531200,,,,,,,,,,,,,,,,
,,,3,〃,〃,その他,,6031552,,,,,,,,,,,,,,,,
,,,4,小計,小計,,,128358927,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,浦和年金事務所,埼玉県さいたま市浦和区北浦和5-5-1,19238884,令和4年3、4月分社会保険料,,,,,,,,,,,,,,,
,,,6,〃,〃,従業員給与,,13060061,締め後給与,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)大塚商会,埼玉県さいたま市中央区上落合8-1-19,699038,,,,,,,,,,,,,,,,
,,,8,〃,〃,ミドリ安全(株)関東支店,埼玉県さいたま市北区吉野町1-438-8,577940,,,,,,,,,,,,,,,,
,,,9,〃,〃,さいたま北部医療センター,埼玉県さいたま市北区宮原町1-851,416385,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,957545,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,34949853,,,,,,,,,,,,,,,,
,,,12,未払消費税,未払消費税,中間消費税,,8107100,令和4年5月納付,,,,,,,,,,,,,,,
,,,13,小計,小計,,,8107100,,,,,,,,,,,,,,,,
,,,14,計,計,,,171415880,,,,,,,,,,,,,,,,
