file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"170,049,732",,,,,,,,,,,,,,,,,,
,,,3,商品売上高,商品売上高,"17,662,818",,,,,,,,,,,,,,,,,,
,,,4,売上値引き及び戻り高,売上値引き及び戻り高,"25,900",,,,,,,,,,,,,,,,,,
,,,5,売上高合計,売上高合計,,"187,686,650",,,,,,,,,,,,,,,,,
,,,6,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,7,商品仕入高,商品仕入高,"10,540,000",,,,,,,,,,,,,,,,,,
,,,8,仕入値引き及び戻し高,仕入値引き及び戻し高,"76,867",,,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,"172,098,822","182,561,955",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"5,124,695",,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,"44,558,599",,,,,,,,,,,,,,,,,
,,,12,営業損失,営業損失,,"-39,433,904",,,,,,,,,,,,,,,,,
,,,13,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,826,,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"17,500",,,,,,,,,,,,,,,,,,
,,,16,貸倒引当金戻入額,貸倒引当金戻入額,"362,000",,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"4,669,712",,,,,,,,,,,,,,,,,,
,,,18,営業外収益合計,営業外収益合計,,"5,050,038",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,"2,516,091",,,,,,,,,,,,,,,,,,
,,,21,営業外費用合計,営業外費用合計,,"2,516,091",,,,,,,,,,,,,,,,,
,,,22,経常損失,経常損失,,"-36,899,957",,,,,,,,,,,,,,,,,
,,,23,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,24,固定資産売却益,固定資産売却益,"7,700,000",,,,,,,,,,,,,,,,,,
,,,25,特別利益合計,特別利益合計,,"7,700,000",,,,,,,,,,,,,,,,,
,,,26,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,27,固定資産売却損,固定資産売却損,"7,395,569",,,,,,,,,,,,,,,,,,
,,,28,固定資産除却損,固定資産除却損,"1,557,500",,,,,,,,,,,,,,,,,,
,,,29,特別損失合計,特別損失合計,,"8,953,069",,,,,,,,,,,,,,,,,
,,,30,税引前当期純損失,税引前当期純損失,,"-38,153,026",,,,,,,,,,,,,,,,,
,,,31,法人税、住民税及び事業税,法人税、住民税及び事業税,"142,000",,,,,,,,,,,,,,,,,,
,,,32,法人税等合計,法人税等合計,,"142,000",,,,,,,,,,,,,,,,,
,,,33,当期純損失,当期純損失,,"-38,295,026",,,,,,,,,,,,,,,,,
