file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,単位,単位,,,,,,,,,,,,,,,,,,,
,,,2,【営業活動による収益】,【営業活動による収益】,,,,,,,,,,,,,,,,,,,
,,,3,売上高,売上高,,,,,,,,,,,,,,,,,,,
,,,4,売上高,売上高,,"4,599,395,649",,,,,,,,,,,,,,,,,
,,,5,【営業活動による費用・売上原価】,【営業活動による費用・売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,営業活動による費用・売上原価の内訳,営業活動による費用・売上原価の内訳,,,,,,,,,,,,,,,,,,,
,,,7,製品売上原価,製品売上原価,,,,,,,,,,,,,,,,,,,
,,,8,製品期首たな卸高,製品期首たな卸高,"355,495,764",,,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,"1,805,884,838",,,,,,,,,,,,,,,,,,
,,,10,製品期末たな卸高,製品期末たな卸高,"388,784,970",,,,,,,,,,,,,,,,,,
,,,11,当期部品仕入高,当期部品仕入高,"2,457,042,284",,,,,,,,,,,,,,,,,,
,,,12,【売上総利益又は売上総損失(-)】,【売上総利益又は売上総損失(-)】,,"369,757,733",,,,,,,,,,,,,,,,,
,,,13,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,14,保管費,保管費,"27,088,228",,,,,,,,,,,,,,,,,,
,,,15,役員報酬,役員報酬,"57,730,000",,,,,,,,,,,,,,,,,,
,,,16,賞与,賞与,"24,761,300",,,,,,,,,,,,,,,,,,
,,,17,福利厚生費,福利厚生費,"3,213,762",,,,,,,,,,,,,,,,,,
,,,18,交際費,交際費,"1,274,809",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"3,405,411",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"8,274,914",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"13,406,558",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"9,061,179",,,,,,,,,,,,,,,,,,
,,,23,修繕費,修繕費,"1,888,188",,,,,,,,,,,,,,,,,,
,,,24,保険料,保険料,"14,518,262",,,,,,,,,,,,,,,,,,
,,,25,退職給付費用,退職給付費用,"18,185,637",,,,,,,,,,,,,,,,,,
,,,26,法定福利費,法定福利費,"41,527,782",,,,,,,,,,,,,,,,,,
,,,27,支払報酬,支払報酬,"29,589,961",,,,,,,,,,,,,,,,,,
,,,28,発送運賃,発送運賃,"122,738,436",,,,,,,,,,,,,,,,,,
,,,29,寄付金,寄付金,"10,000",,,,,,,,,,,,,,,,,,
,,,30,諸会費,諸会費,"3,192,074",,,,,,,,,,,,,,,,,,
,,,31,旅費及び交通費,旅費及び交通費,"8,352,866",,,,,,,,,,,,,,,,,,
,,,32,雑費,雑費,"36,235,326",,,,,,,,,,,,,,,,,,
,,,33,給料手当,給料手当,"186,485,817",,,,,,,,,,,,,,,,,,
,,,34,リース料,リース料,"3,859,280",,,,,,,,,,,,,,,,,,
,,,35,保守料,保守料,"15,795,840",,,,,,,,,,,,,,,,,,
,,,36,【営業利益又は営業損失(-)】,【営業利益又は営業損失(-)】,,"-260,837,897",,,,,,,,,,,,,,,,,
,,,37,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
