file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"12,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"12,000,000",,,,,,,,,,,,,,,,,
,,,6,2.資本剰余金,2.資本剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)資本準備金,(1)資本準備金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,,"3,000,000",,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,,"3,000,000",,,,,,,,,,,,,,,,,
,,,11,3.利益剰余金,3.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,13,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,,"40,000,000",,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,,"40,000,000",,,,,,,,,,,,,,,,,
,,,17,圧縮記帳積立金,圧縮記帳積立金,,,,,,,,,,,,,,,,,,,
,,,18,当期首残高,当期首残高,,"16,507,000",,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,,"16,507,000",,,,,,,,,,,,,,,,,
,,,21,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,22,当期首残高,当期首残高,,"207,950,247",,,,,,,,,,,,,,,,,
,,,23,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,24,当期純利益,当期純利益,"20,422,744","20,422,744",,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,,"228,372,991",,,,,,,,,,,,,,,,,
,,,26,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,27,当期首残高,当期首残高,,"264,457,247",,,,,,,,,,,,,,,,,
,,,28,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,29,当期純利益,当期純利益,"20,422,744","20,422,744",,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,,"284,879,991",,,,,,,,,,,,,,,,,
,,,31,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,,"279,457,247",,,,,,,,,,,,,,,,,
,,,33,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,34,当期純利益,当期純利益,"20,422,744","20,422,744",,,,,,,,,,,,,,,,,
,,,35,当期末残高,当期末残高,,"299,879,991",,,,,,,,,,,,,,,,,
,,,36,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,37,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,38,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,39,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,40,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,41,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,42,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,43,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,44,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,45,当期首残高,当期首残高,,"279,457,247",,,,,,,,,,,,,,,,,
,,,46,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,47,当期純利益,当期純利益,"20,422,744","20,422,744",,,,,,,,,,,,,,,,,
,,,48,当期末残高,当期末残高,,"299,879,991",,,,,,,,,,,,,,,,,
