file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【営業収益】,【営業収益】,,,,,,,,,,,,,,,,,,,
,,,2,車輌売上,車輌売上,"492,929,534",,,,,,,,,,,,,,,,,,
,,,3,その他売上,その他売上,"249,120",,,,,,,,,,,,,,,,,,
,,,4,倉庫売上,倉庫売上,"115,002,139",,,,,,,,,,,,,,,,,,
,,,5,作業売上,作業売上,"10,276,745",,,,,,,,,,,,,,,,,,
,,,6,傭車売上,傭車売上,"143,553,186",,,,,,,,,,,,,,,,,,
,,,7,燃料売上,燃料売上,"26,946,163","788,956,887",,,,,,,,,,,,,,,,,
,,,8,【運送原価】,【運送原価】,,,,,,,,,,,,,,,,,,,
,,,9,当期運送原価,当期運送原価,,"661,113,439",,,,,,,,,,,,,,,,,
,,,10,売上総利益金額,売上総利益金額,,"127,843,448",,,,,,,,,,,,,,,,,
,,,11,【一般管理費】,【一般管理費】,,"168,554,682",,,,,,,,,,,,,,,,,
,,,12,営業損失金額,営業損失金額,,"-40,711,234",,,,,,,,,,,,,,,,,
,,,13,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"1,412",,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"32,905",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"14,589,462","14,623,779",,,,,,,,,,,,,,,,,
,,,17,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"4,131,191",,,,,,,,,,,,,,,,,,
,,,19,手形売却損,手形売却損,"315,313","4,446,504",,,,,,,,,,,,,,,,,
,,,20,経常損失金額,経常損失金額,,"-30,533,959",,,,,,,,,,,,,,,,,
,,,21,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,22,固定資産売却益,固定資産売却益,"749,475",,,,,,,,,,,,,,,,,,
,,,23,収用補償金,収用補償金,"356,963,196","357,712,671",,,,,,,,,,,,,,,,,
,,,24,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,25,圧縮特別勘定繰入,圧縮特別勘定繰入,"237,048,396",,,,,,,,,,,,,,,,,,
,,,26,固定資産廃棄損,固定資産廃棄損,"2,386,272",,,,,,,,,,,,,,,,,,
,,,27,雑損失,雑損失,"12,650,000","252,084,668",,,,,,,,,,,,,,,,,
,,,28,税引前当期純利益金額,税引前当期純利益金額,,"75,094,044",,,,,,,,,,,,,,,,,
,,,29,法人税、住民税及び事業税,法人税、住民税及び事業税,,"545,500",,,,,,,,,,,,,,,,,
,,,30,当期純利益金額,当期純利益金額,,"74,548,544",,,,,,,,,,,,,,,,,
