file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"37,167,179","37,167,179",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,当期製品製造原価,当期製品製造原価,"18,719,770","18,719,770",,,,,,,,,,,,,,,,,
,,,5,売上総利益,売上総利益,,"18,447,409",,,,,,,,,,,,,,,,,
,,,6,(販売費及び一般管理費),(販売費及び一般管理費),,"20,966,069",,,,,,,,,,,,,,,,,
,,,7,営業利益,営業利益,,"-2,518,660",,,,,,,,,,,,,,,,,
,,,8,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,9,受取利息,受取利息,"5,044",,,,,,,,,,,,,,,,,,
,,,10,雑収入,雑収入,"20,232","25,276",,,,,,,,,,,,,,,,,
,,,11,経常利益,経常利益,,"-2,493,384",,,,,,,,,,,,,,,,,
,,,12,税引前当期純利益,税引前当期純利益,,"-2,493,384",,,,,,,,,,,,,,,,,
,,,13,法人税及び住民税額,法人税及び住民税額,,"182,500",,,,,,,,,,,,,,,,,
,,,14,当期純利益,当期純利益,,"-2,675,884",,,,,,,,,,,,,,,,,
