file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,北海道東リ(株),札幌市豊平区旭町3丁目1-7,194741,,,,,,,,,,,,,,,,
,,,2,〃,〃,ジャパン建材(株)札幌営業所,札幌市白石区中央1条2丁目1-34,169905,,,,,,,,,,,,,,,,
,,,3,〃,〃,パナソニックAWエンジニアリング(株),札幌市白石区本通14丁目北1-1,165150,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)クロースパット,札幌市白石区菊水7条2丁目1-27,147855,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)アート工装,札幌市中央区大通東5丁目4,113960,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ハウジング高橋,札幌市白石区菊水元町2条5丁目3-21,108532,,,,,,,,,,,,,,,,
,,,7,〃,〃,新和興業(株),札幌市北区北7条西4丁目1-2,105534,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ニッタクス,札幌市東区北12条東14丁目2-10,104830,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)村田塗料店,札幌市北区新川西2条1丁目1-14,95469,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)インシュレーション,札幌市東区丘珠町650,94875,,,,,,,,,,,,,,,,
,,,11,〃,〃,北見木材(株),札幌市手稲区曙2条3丁目2-20,87912,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)丸喜金属本社,大大阪府大阪市中央区南船場1丁目11-24,77000,,,,,,,,,,,,,,,,
,,,13,〃,〃,丸和石川工業,札幌市白石区北郷2条6丁目2-6-1302,60500,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)ノモト,北広島市共栄31-12,60346,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)北日本ダイエイ,札幌市白石区北郷9条9丁目2-28,52206,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)金野木材店,札幌市豊平区豊平5条10丁目,47355,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ダイケン,札幌市清田区里塚1条1丁目9-1,37079,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)村本金属札幌支店,札幌市東区北34条東19丁目1-43,36809,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)銘林,札幌市北区新琴似3条2丁目12-21,25245,,,,,,,,,,,,,,,,
,,,20,〃,〃,マツ六(株),札幌市手稲区新発寒7条1丁目3-10,24750,,,,,,,,,,,,,,,,
,,,21,〃,〃,昭和木材(株)札幌支店,石狩市新港南1丁目19-24,23760,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)エルム電気商会,札幌市白石区中央3条3丁目97,15523,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)イワクラ,苫小牧市晴海町23-1,14520,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
