file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ナチュラルコスメティックス,東京都台東区三筋1-10-9,585283189,,,,,,,,,,,,,,,,
,,,2,,,CHEMICOSKOREA,"437-010,55-3KOCHEON-DONGEUIVANG-SH1, KEONG",462736850,,,,,,,,,,,,,,,,
,,,3,,,ケミコステクノ(株),埼玉県越谷市船渡700-1,135029972,,,,,,,,,,,,,,,,
,,,4,,,寿特殊硝子(株),東京都葛飾区興戸8-12-15,18171553,,,,,,,,,,,,,,,,
,,,5,,,(株)コスメデック・アイ,東京都台東区三筋2-20-83F,13438334,,,,,,,,,,,,,,,,
,,,6,,,上海美塾貿易会社,"ROOME160,No.2800,WANYUANROAD,MINHANGDISTR",12367325,,,,,,,,,,,,,,,,
,,,7,,,(株)ホクトパッケージング,静岡県島田市野田1504-1,9976255,,,,,,,,,,,,,,,,
,,,8,,,岡本印刷(株),大阪府柏原市円明町1000番29,9028250,,,,,,,,,,,,,,,,
,,,9,,,(株)タナカプロダクツ,東京都練馬区大泉町1-42-15,8873764,,,,,,,,,,,,,,,,
,,,10,,,(株)アドナック,東京都台東区台東3-15-1Iogran御徒町ビル2F,7813652,,,,,,,,,,,,,,,,
,,,11,,,イワキ(株),東京都中央区日本橋本町4-8-2,6807691,,,,,,,,,,,,,,,,
,,,12,,,DKSHジャパン(株),東京都大田区平和島6-1-1東京流通センターAR5-7,4544100,,,,,,,,,,,,,,,,
,,,13,,,クレドユナイト(株),東京都杉並区西荻北3-13-4-BL7,3865125,,,,,,,,,,,,,,,,
,,,14,,,(株)マツモト交商,東京都中央区日本橋室町1-13-7PMO日本橋室町5F,3692480,,,,,,,,,,,,,,,,
,,,15,,,センシェント・テクノロジーズ・ジャパン(株),東京都港区芝2-29-12トーホ一東京芝ビル,3256000,,,,,,,,,,,,,,,,
,,,16,,,ニホンエスケイエフ(株),東京都千代田区神田多町2-9-6田中ビル3階,3223440,,,,,,,,,,,,,,,,
,,,17,,,日精バイリス(株),東京都千代田区神田神保町3-17-15ヨシダFGビル2F,3218875,,,,,,,,,,,,,,,,
,,,18,,,(株)匠ニンジニアリング,埼玉県入間郡三芳町竹間沢182-3,2041600,,,,,,,,,,,,,,,,
,,,19,,,テイボー(株),静岡県浜松市中区向宿1-2-1,1855502,,,,,,,,,,,,,,,,
,,,20,,,(株)三商,東京都千代田区神田佐久間町3-21-41,1107573,,,,,,,,,,,,,,,,
,,,21,,,梅田真空包装(株),大阪府東大阪市御厨3-9-28,868813,,,,,,,,,,,,,,,,
,,,22,,,NISSHA(株),東京都品川区大崎2-11-1大崎ウィズタワー22階,696192,,,,,,,,,,,,,,,,
,,,23,,,板橋工業(株),東京都板橋区双葉町35-10,673860,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
