file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(有)一建工業,,23067000,,,,,,,,,,,,,,,,
,,,2,〃,〃,真正警備保障(株),,652900,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)大興鋼業,,1031800,,,,,,,,,,,,,,,,
,,,4,〃,〃,南栄工業(株),,746198,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)BRILLIANT,,1830444,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)アーバンスペース,,19800000,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他36件,,4222225,,,,,,,,,,,,,,,,
,,,8,,,小計,,51350567,,,,,,,,,,,,,,,,
,,,9,,,工事未払金合計,,285812044,,,,,,,,,,,,,,,,
,,,10,工事未払金(保留金),工事未払金(保留金),(株)冲縄日立,,847000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)真力,,528000,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)大和工業,,5027000,,,,,,,,,,,,,,,,
,,,13,〃,〃,那覇鋼材(株),,2519000,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)大松産業,,2514580,,,,,,,,,,,,,,,,
,,,15,〃,〃,久建工業(株),,7601000,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)きらり電設,,8085000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)大野硝子商事,,957000,,,,,,,,,,,,,,,,
,,,18,〃,〃,金城重機(株),,7280900,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)仲座開発,,12683000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)琉球伊奈,,1562000,,,,,,,,,,,,,,,,
,,,21,〃,〃,合同会祉譜久島組,,4196000,,,,,,,,,,,,,,,,
,,,22,〃,〃,(有)吉永,,2145000,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)神谷興業,,2530000,,,,,,,,,,,,,,,,
,,,24,〃,〃,(有)一建工業,,7480000,,,,,,,,,,,,,,,,
,,,25,,,工事未払金(保留金)小計,,65955480,,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
