file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,リース料,リース料,"1,691,520",,,,,,,,,,,,,,,,,,
,,,2,保険料,保険料,"2,173,782",,,,,,,,,,,,,,,,,,
,,,3,租税公課,租税公課,"1,573,698",,,,,,,,,,,,,,,,,,
,,,4,寄付金,寄付金,"1,153,000",,,,,,,,,,,,,,,,,,
,,,5,業務委託料,業務委託料,"30,000,000",,,,,,,,,,,,,,,,,,
,,,6,減価償却費,減価償却費,"10,584,480",,,,,,,,,,,,,,,,,,
,,,7,雑費,雑費,"17,060",,,,,,,,,,,,,,,,,,
,,,8,販売費及び一般管理費合計,販売費及び一般管理費合計,,"237,237,165",,,,,,,,,,,,,,,,,
,,,9,営業利益金額,営業利益金額,,"32,483,422",,,,,,,,,,,,,,,,,
,,,10,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,11,受取利息,受取利息,690,,,,,,,,,,,,,,,,,,
,,,12,受取配当金,受取配当金,"15,875",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金戻入額,貸倒引当金戻入額,"407,000",,,,,,,,,,,,,,,,,,
,,,14,雑収入,雑収入,"3,570,040",,,,,,,,,,,,,,,,,,
,,,15,営業外収益合計,営業外収益合計,,"3,993,605",,,,,,,,,,,,,,,,,
,,,16,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,"3,134,794",,,,,,,,,,,,,,,,,,
,,,18,割引料,割引料,"294,032",,,,,,,,,,,,,,,,,,
,,,19,繰延資産償却,繰延資産償却,"493,060",,,,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,"608,933",,,,,,,,,,,,,,,,,,
,,,21,営業外費用合計,営業外費用合計,,"4,530,819",,,,,,,,,,,,,,,,,
,,,22,経常利益金額,経常利益金額,,"31,946,208",,,,,,,,,,,,,,,,,
,,,23,税引前当期純利益金額,税引前当期純利益金額,,"31,946,208",,,,,,,,,,,,,,,,,
,,,24,法人税等,法人税等,,"8,656,600",,,,,,,,,,,,,,,,,
,,,25,当期純利益金額,当期純利益金額,,"23,289,608",,,,,,,,,,,,,,,,,
