file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,22840222,,,,,,,,,,,,,,,,
,,,2,,,,,1227103,,,,,,,,,,,,,,,,
,,,3,商工組合/中金さいたま,商工組合/中金さいたま,,,4217000,,,,,,,,,,,,,,,,
,,,4,中小企業金融公庫,中小企業金融公庫,,,24416000,,,,,,,,,,,,,,,,
,,,5,日本政策金融公庫,日本政策金融公庫,,,8323000,,,,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,,,54303000,,,,,,,,,,,,,,,,
,,,7,日本政策金融公庫,日本政策金融公庫,,,91250000,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,,,22500000,,,,,,,,,,,,,,,,
,,,9,埼玉りそな/鳩ヶ谷,埼玉りそな/鳩ヶ谷,,,2906000,,,,,,,,,,,,,,,,
,,,10,埼玉縣信用/川口朝日,埼玉縣信用/川口朝日,,,7486000,,,,,,,,,,,,,,,,
,,,11,埼玉縣信用/川口朝日,埼玉縣信用/川口朝日,,,27976000,,,,,,,,,,,,,,,,
,,,12,埼玉縣信用/川口朝日,埼玉縣信用/川口朝日,,,22750000,,,,,,,,,,,,,,,,
,,,13,,,計,,290194325,,,,,,,,,,,,,,,,
