file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ヤマックス,(株)ヤマックス,R5.1.6,R5.5.7,肥後銀行流通団地支店,,622712,,,,,,,,,,,,,,
,,,2,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,1028542,,,,,,,,,,,,,,
,,,3,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,4651856,,,,,,,,,,,,,,
,,,4,〃,〃,R5.4.5,R5.8.7,肥後銀行流通団地支店,,4153755,,,,,,,,,,,,,,
,,,5,(株)小山運送,(株)小山運送,R5.1.6,R5.5.7,肥後銀行流通団地支店,,558800,,,,,,,,,,,,,,
,,,6,(株)ゼン技研,(株)ゼン技研,R5.1.6,R5.5.7,肥後銀行流通団地支店,,1589542,,,,,,,,,,,,,,
,,,7,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,821535,,,,,,,,,,,,,,
,,,8,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,373780,,,,,,,,,,,,,,
,,,9,〃,〃,R5.4.5,R5.8.7,肥後銀行流通団地支店,,368280,,,,,,,,,,,,,,
,,,10,(有)九愛建機,(有)九愛建機,R5.1.6,R5.5.7,肥後銀行流通団地支店,,1557820,,,,,,,,,,,,,,
,,,11,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,1285350,,,,,,,,,,,,,,
,,,12,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,985204,,,,,,,,,,,,,,
,,,13,三和コンクリート工業(株),三和コンクリート工業(株),R5.1.6,R5.5.7,肥後銀行流通団地支店,,602250,,,,,,,,,,,,,,
,,,14,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,551801,,,,,,,,,,,,,,
,,,15,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,694298,,,,,,,,,,,,,,
,,,16,小野建(株),小野建(株),R5.1.6,R5.5.7,肥後銀行流通団地支店,,331048,,,,,,,,,,,,,,
,,,17,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,815899,,,,,,,,,,,,,,
,,,18,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,105900,,,,,,,,,,,,,,
,,,19,〃,〃,R5.4.5,R5.8.7,肥後銀行流通団地支店,,189888,,,,,,,,,,,,,,
,,,20,(有)八代陸運,(有)八代陸運,R5.1.6,R5.5.7,肥後銀行流通団地支店,,818400,,,,,,,,,,,,,,
,,,21,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,941600,,,,,,,,,,,,,,
,,,22,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,367400,,,,,,,,,,,,,,
,,,23,住友重機械建機クレーン(株),住友重機械建機クレーン(株),R5.1.6,R5.5.7,肥後銀行流通団地支店,,818455,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
