file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(株)ヤマウチ,山口市大内御堀3903-3,865700,,,,,,,,,,,,,,,,
,,,2,,,(有)ヤマネ運輸,長門市日置上885,71500,,,,,,,,,,,,,,,,
,,,3,,,,,580772,,,,,,,,,,,,,,,,
,,,4,,,(株)山ロボードセンター,山口市大内矢田北6丁目19-1,220000,,,,,,,,,,,,,,,,
,,,5,,,(有)山ロコンサルセンター,山口市大内御堀3438-2,242000,,,,,,,,,,,,,,,,
,,,6,,,山縣鉄工所,萩市大字椿沖原2493-35,-9900,,,,,,,,,,,,,,,,
,,,7,,,(有)山田塗装,萩市江向122-13,5500,,,,,,,,,,,,,,,,
,,,8,,,ヤマネ鉄工建設(株),長門市日置上885,517000,,,,,,,,,,,,,,,,
,,,9,,,,,220000,,,,,,,,,,,,,,,,
,,,10,,,横山工業,萩市河添54,385000,,,,,,,,,,,,,,,,
,,,11,,,(株)LIXILトータルサービス,山口市小郡維新町1-14,112948,,,,,,,,,,,,,,,,
,,,12,,,(株)リノア,萩市平安古町西区197-3,1210000,,,,,,,,,,,,,,,,
,,,13,,,,,11000,,,,,,,,,,,,,,,,
,,,14,,,冷暖房ヤマガタ,萩氏浜崎町22,363000,,,,,,,,,,,,,,,,
,,,15,,,(株)キロク,下関市秋根北町8-1,42746,,,,,,,,,,,,,,,,
,,,16,,,光東(株),萩市椿東2938-3,99374,,,,,,,,,,,,,,,,
,,,17,,,(有)オカムラ環境技研,萩市椿東2357-3,57470,,,,,,,,,,,,,,,,
,,,18,,,タイヤマートいとう,萩市土原611-6,615450,,,,,,,,,,,,,,,,
,,,19,,,(有)宮本自動車整備工場,萩市今古萩21,224480,,,,,,,,,,,,,,,,
,,,20,,,(株)ジャックス,広島市中区胡町4-21,27303,,,,,,,,,,,,,,,,
,,,21,,,協同組合維新,山口市小鯖57-1,2091033,,,,,,,,,,,,,,,,
,,,22,,,トヨタファイナンス(株),名古屋市中区錦2丁目17-21,80416,,,,,,,,,,,,,,,,
,,,23,,,(株)ラッド,萩市吉田51,14392,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
