file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,トプレック(株),トプレック(株),R4.11.25,R5.5.31,商工中金那覇,21329000,架装代,,,,,,,,,,,,,,
,,,2,極東開発工業(株),極東開発工業(株),R4.11.25,R5.9.30,〃〃,16505500,架装代,,,,,,,,,,,,,,
,,,3,日本車両製造(株),日本車両製造(株),R5.2.27,R5.6.30,〃〃,11308000,架装代,,,,,,,,,,,,,,
,,,4,(株)嘉数重工,(株)嘉数重工,R5.3.27,R5.6.30,〃〃,8471849,架装代,,,,,,,,,,,,,,
,,,5,沖縄ユアサ電池販売(株),沖縄ユアサ電池販売(株),R5.1.25,R5.4.30,〃〃,5842870,架装代,,,,,,,,,,,,,,
,,,6,(株)パブコ,(株)パブコ,R4.12.26,R5.7.31,〃〃,5452106,架装代,,,,,,,,,,,,,,
,,,7,安全自動車(株),安全自動車(株),R5.2.27,R5.6.30,〃〃,4811785,整備機器代,,,,,,,,,,,,,,
,,,8,(有)沖縄森田特殊サービス,(有)沖縄森田特殊サービス,R5.1.25,R5.4.30,〃〃,4125550,架装代,,,,,,,,,,,,,,
,,,9,沖縄産機(株),沖縄産機(株),R5.1.25,R5.4.30,〃〃,3851014,車輌代,,,,,,,,,,,,,,
,,,10,(資)新垣自動車工場,(資)新垣自動車工場,R5.3.27,R5.6.30,〃〃,2791800,架装代,,,,,,,,,,,,,,
,,,11,アオイ・トータル(株),アオイ・トータル(株),R5.2.27,R5.6.30,〃〃,2200000,架装代,,,,,,,,,,,,,,
,,,12,(株)タダノ,(株)タダノ,R5.1.25,R5.5.31,〃〃,2035000,架装代,,,,,,,,,,,,,,
,,,13,支払手形計,支払手形計,,,,88724474,,,,,,,,,,,,,,,
,,,14,計,計,,,,88724474,,,,,,,,,,,,,,,
